,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
266,,,,1944,0,4,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1993,3,96.0,40838.75520833332,600.0,116468.4,60.0,36.0,420445.0,472459.6,7007.416666666667,13123.877777777778,30.0,85.0,49200.0,48618.0,36974.38833333332,47279.36666666666,13447.2,600.0,86729.0,116468.4,52.0,44.0,0.0,0.0,48639.98269230771,31619.12272727272,,,600.0,13447.2,,,116468.4,63114.4,,,,,,,31.0,21.0,15.0,29.0,292860.0,322232.4,127585.0,150227.2,,,,,9447.09677419355,15344.400000000001,4399.482758620689,10015.146666666667,,,,,30.0,85.0,30.0,102.5,,,,,49200.0,48618.0,27000.0,38389.0,,,,,43640.219354838686,56020.58571428571,29848.844827586214,35041.66,,,,,16429.0,600.0,13447.2,17647.2,,,,,86729.0,116468.4,58589.8,63114.4,,,,,120888,36,3358,1,1994,8
267,,,,1940,0,12,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,,,,,,,,,,,,,,,1996,3,42.0,59935.271428571425,300.0,128146.0,26.0,16.0,325416.8,368574.5,12516.030769230769,23035.90625,14.6,105.0,50500.0,64642.0,51608.646153846144,73466.0375,24708.5,300.0,98753.7,128146.0,0.0,0.0,0.0,42.0,,,,59935.271428571425,,,,300.0,,,,128146.0,,,26.0,16.0,,,,,,,,,,,325416.8,368574.5,,,,,,,12516.030769230769,23035.90625,,,,,,,14.6,105.0,,,,,,,50500.0,64642.0,,,,,,,51608.646153846144,73466.0375,,,,,,,24708.5,300.0,,,,,,,98753.7,128146.0,86184,12,7182,1,1996,10
268,,,,1972,1,4,127369,31,32,13,2,7,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,,,,,,,,,,,,,,,1993,7,158.0,57977.03481012657,800.0,125887.5,102.0,56.0,903996.0,949476.7,8862.70588235294,16954.94107142857,30.0,92.8,51700.0,48143.0,52063.51470588234,68748.08928571428,18262.3,800.0,106378.3,125887.5,26.0,103.0,29.0,0.0,49261.28846153848,66419.20679611643,35806.886206896546,,800.0,21928.0,18262.3,,110493.8,125887.5,66952.0,,22.0,7.0,,,14.0,12.0,37.0,66.0,143228.0,166732.8,679153.0,711631.5,81615.0,71112.40000000001,,,10230.57142857143,13894.4,10290.19696969697,19233.283783783783,3709.7727272727275,10158.914285714287,,,30.0,112.1,30.0,189.3,30.0,92.8,,,37500.0,46547.0,51700.0,48143.0,16500.0,40959.0,,,41813.05,57950.9,59973.2803030303,77917.34594594593,34857.240909090906,38791.48571428571,,,23422.8,800.0,21928.0,41985.8,18262.3,25062.3,,,73293.0,110493.8,106378.3,125887.5,54183.2,66952.0,,,36396,12,3033,1,1995,5
269,,,,1965,0,7,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,,,,,,,,,,,,,,,1995,4,22.0,42203.17272727273,400.0,71255.7,10.0,12.0,107821.6,131401.4,10782.16,10950.116666666667,14.6,70.0,24500.0,35378.0,38100.48,45622.083333333336,23579.7,400.0,61413.5,71255.7,0.0,0.0,22.0,0.0,,,42203.17272727273,,,,400.0,,,,71255.7,,10.0,12.0,,,,,,,,,,,107821.6,131401.4,,,,,,,10782.16,10950.116666666667,,,,,,,14.6,70.0,,,,,,,24500.0,35378.0,,,,,,,38100.48,45622.083333333336,,,,,,,23579.7,400.0,,,,,,,61413.5,71255.7,,,188688,48,3931,1,1995,9
270,,,,1961,1,8,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1967.0,0.0,6.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1996,6,20.0,41402.134999999995,500.0,60236.6,7.0,13.0,45014.6,98722.6,6430.657142857142,7594.046153846154,14.6,66.5,9100.0,22288.0,44188.11428571429,39901.99230769231,32654.9,500.0,53848.9,60236.6,0.0,0.0,0.0,20.0,,,,41402.134999999995,,,,500.0,,,,60236.6,,,7.0,13.0,,,,,,,,,,,45014.6,98722.6,,,,,,,6430.657142857142,7594.046153846154,,,,,,,14.6,66.5,,,,,,,9100.0,22288.0,,,,,,,44188.11428571429,39901.99230769231,,,,,,,32654.9,500.0,,,,,,,53848.9,60236.6,228276,36,6341,1,1996,11
271,,,,1966,1,11,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,,,,,,,,,,,,,,,1996,6,17.0,33613.10588235293,1000.0,54705.1,6.0,11.0,53513.0,92238.1,8918.833333333334,8385.281818181818,700.0,64.5,13400.0,18109.0,36045.73333333334,32286.218181818178,29482.5,1000.0,41305.1,54705.1,0.0,0.0,0.0,17.0,,,,33613.10588235293,,,,1000.0,,,,54705.1,,,6.0,11.0,,,,,,,,,,,53513.0,92238.1,,,,,,,8918.833333333334,8385.281818181818,,,,,,,700.0,64.5,,,,,,,13400.0,18109.0,,,,,,,36045.73333333334,32286.218181818178,,,,,,,29482.5,1000.0,,,,,,,41305.1,54705.1,46176,48,962,1,1996,11
272,,,,1970,0,10,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,1977.0,1.0,2.0,51313.0,34.0,12.0,3.0,1.0,4.0,0.5920000000000001,8930.0,0.108,0.0024165416171340595,0.6800000000000002,1994,5,108.0,52379.12870370369,300.0,119752.3,58.0,50.0,634004.0,664119.3,10931.103448275862,13282.386,30.0,66.1,44800.0,48996.0,49221.358620689665,56042.14199999999,910.8,300.0,97502.7,119752.3,0.0,16.0,92.0,0.0,,37295.48125,55002.371739130445,,,300.0,910.8,,,69993.7,119752.3,,54.0,38.0,,,,,12.0,4.0,,,50900.0,93626.20000000001,583104.0,570493.1000000001,,,,,12725.0,7802.183333333334,10798.222222222223,15012.976315789476,,,,,6100.0,66.1,30.0,85.9,,,,,20400.0,39941.0,44800.0,48996.0,,,,,39443.25,36579.558333333334,49945.66296296298,62188.22105263159,,,,,29866.4,300.0,910.8,12879.8,,,,,49593.7,69993.7,97502.7,119752.3,,,104712,24,4363,1,1995,12
273,,,,1944,1,12,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,,,,,,,,,,,,,,,1993,5,191.0,57357.84345549748,400.0,147603.2,119.0,72.0,1133219.2000000002,1155020.4999999998,9522.850420168068,16041.951388888885,14.6,83.9,56400.0,49831.0,52242.60084033623,65812.20277777777,18403.7,400.0,119703.2,147603.2,60.0,111.0,20.0,0.0,54258.02166666666,63889.43873873879,30406.954999999994,,400.0,25806.3,18723.2,,123807.9,147603.2,71604.9,,14.0,6.0,,,36.0,24.0,42.0,69.0,300772.2,322357.30000000005,751976.1999999998,807296.1,80470.8,25367.1,,,8354.783333333333,13431.554166666669,10898.205797101447,19221.335714285713,5747.914285714286,4227.849999999999,,,14.6,116.0,14.6,128.6,14.6,83.9,,,51900.0,46443.0,56400.0,49831.0,23700.0,20561.0,,,50842.288888888885,59381.62083333334,57032.55942028981,75154.31190476188,32235.75,26139.766666666666,,,18403.7,400.0,25806.3,27206.3,18723.2,18861.1,,,93798.0,123807.9,119703.2,147603.2,71604.9,39407.5,,,104712,24,4363,1,1995,4
274,,,,1970,1,4,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,,,,,,,,,,,,,,,1994,7,144.0,75924.2409722223,200.0,143453.3,80.0,64.0,1242760.0,1328954.3,15534.5,20764.9109375,100.0,200.0,57200.0,49769.0,67983.70000000001,85849.91718750005,40588.7,200.0,124353.3,143453.3,0.0,56.0,88.0,0.0,,76017.10714285717,75865.14431818185,,,200.0,40704.4,,,143453.3,142326.4,,52.0,36.0,,,,,28.0,28.0,,,592476.0,644080.3999999999,650284.0,684873.9000000001,,,,,21159.85714285714,23002.871428571427,12505.461538461539,19024.275000000005,,,,,100.0,200.0,100.0,217.4,,,,,57200.0,49769.0,51800.0,48099.0,,,,,68154.04285714288,83880.17142857146,67891.97692307692,87381.94166666665,,,,,40588.7,200.0,40704.4,49635.5,,,,,124353.3,143453.3,114426.4,142326.4,,,244368,48,5091,1,1995,11
275,,,,1937,1,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1934.0,0.0,11.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1993,3,153.0,31375.160784313728,8686.4,64494.1,96.0,57.0,493209.7999999998,505472.8,5137.602083333331,8867.943859649122,14.6,48.8,21400.0,28659.0,28544.368749999994,36142.81052631578,8686.4,16986.4,62448.0,64494.1,53.0,96.0,4.0,0.0,38111.24528301887,28085.385416666697,21076.649999999998,,14870.6,8686.4,12262.9,,64494.1,50062.9,28746.9,,3.0,1.0,,,29.0,24.0,32.0,64.0,177087.60000000003,221767.30000000005,299638.2,282605.5,16484.0,1100.0,,,6106.468965517242,9240.304166666669,4681.846875,8831.421875,5494.666666666667,1100.0,,,14.6,48.8,14.6,94.7,1800.0,1100.0,,,21400.0,28659.0,11400.0,28659.0,10597.0,1100.0,,,35574.04482758619,41177.02916666666,25828.94375000001,32598.268749999992,18519.9,28746.9,,,14870.6,19106.0,8686.4,16986.4,12262.9,28746.9,,,62448.0,64494.1,50048.3,50062.9,26946.9,28746.9,,,76416,24,3184,1,1995,1
276,,,,1963,0,11,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,,,,,,,,,,,,,,,1996,1,13.0,47154.5,1100.0,83783.4,4.0,9.0,87600.0,141192.69999999998,21900.0,15688.077777777777,5600.0,34.9,30400.0,34881.0,43645.0,48714.27777777778,30381.0,1100.0,53383.4,83783.4,0.0,0.0,0.0,13.0,,,,47154.5,,,,1100.0,,,,83783.4,,,4.0,9.0,,,,,,,,,,,87600.0,141192.69999999998,,,,,,,21900.0,15688.077777777777,,,,,,,5600.0,34.9,,,,,,,30400.0,34881.0,,,,,,,43645.0,48714.27777777778,,,,,,,30381.0,1100.0,,,,,,,53383.4,83783.4,176148,36,4893,1,1996,6
277,,,,1941,0,9,117897,139,28,5,1,6,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,,,,,,,,,,,,,,,1993,11,165.0,63889.87393939401,800.0,151546.9,98.0,67.0,1174244.2,1210717.2,11982.083673469388,18070.40597014925,14.6,12.2,53200.0,49193.0,58641.31938775512,71566.86417910446,5818.0,800.0,122050.4,151546.9,5.0,108.0,52.0,0.0,16550.0,60389.54166666677,75711.70576923074,,800.0,5818.0,18330.3,,23395.6,122938.3,151546.9,,35.0,17.0,,,,5.0,45.0,63.0,,23395.600000000002,801144.2,838900.0,373100.0,348421.6,,,,4679.120000000001,12716.574603174602,18642.222222222223,10660.0,20495.388235294115,,,,12.2,14.6,78.1,14.6,169.6,,,,16810.0,53200.0,49193.0,46100.0,43350.0,,,,16550.0,54863.01587301589,68126.67777777779,65442.2657142857,96854.67058823528,,,,800.0,5818.0,14418.0,18330.3,41011.3,,,,23395.6,110605.9,122938.3,122050.4,151546.9,,,139536,24,5814,1,1995,6
278,,,,1971,1,10,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,1977.0,0.0,12.0,387570.0,0.0,0.0,0.0,1.0,1.0,1.0,9897.0,0.14,-6.450447661067678e-05,0.3599999999999999,1994,12,72.0,36840.57361111111,500.0,58022.1,47.0,25.0,215290.0,249344.10000000003,4580.63829787234,9973.764000000001,100.0,104.9,21074.0,28446.0,36074.75744680851,38280.308000000005,21161.1,500.0,56702.1,58022.1,0.0,4.0,68.0,0.0,,21511.9,37742.260294117645,,,500.0,21161.1,,,29050.8,58022.1,,46.0,22.0,,,,,3.0,1.0,,,1500.0,29050.9,213790.0,220293.2,,,,,1500.0,9683.633333333333,4647.608695652174,10013.327272727272,,,,,1500.0,104.9,100.0,116.1,,,,,1500.0,28446.0,21074.0,28446.0,,,,,27550.8,19498.933333333334,36260.06086956521,40841.40454545455,,,,,27550.8,500.0,21161.1,21861.1,,,,,27550.8,29050.8,56702.1,58022.1,,,113796,36,3161,1,1995,11
279,,,,1976,1,6,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,,,,,,,,,,,,,,,1994,5,57.0,30491.098245614015,-669.7,82784.6,29.0,28.0,223011.2,249499.7,7690.041379310345,8910.703571428572,0.8,9.8,27000.0,48906.0,24085.786206896566,37125.17142857143,-669.7,-519.8,63711.3,82784.6,0.0,44.0,13.0,0.0,,34119.17727272726,18211.446153846155,,,-669.7,-409.6,,,82784.6,31821.4,,7.0,6.0,,,,,22.0,22.0,,,196966.80000000002,203791.1,26044.4,45708.6,,,,,8953.036363636364,9263.23181818182,3720.628571428572,7618.099999999999,,,,,0.8,9.8,1.9,35.6,,,,,27000.0,48906.0,12834.0,16226.0,,,,,27111.24545454547,41127.1090909091,14577.199999999999,22451.399999999998,,,,,-669.7,-519.8,-409.6,12424.4,,,,,63711.3,82784.6,24192.5,31821.4,,,151728,48,3161,-1,1995,2
280,2.0,5.0,1996.0,1943,1,5,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,1936.0,0.0,9.0,139012.0,59.0,41.0,8.0,3.0,10.0,0.619,8363.0,0.108,0.0016905015394354445,0.9700000000000002,1995,11,79.0,46772.31518987341,200.0,117458.5,56.0,23.0,375260.19999999995,409989.80000000005,6701.074999999999,17825.64347826087,14.6,61.0,60800.0,49512.0,44053.989285714284,53390.84782608697,19231.8,200.0,92508.0,117458.5,0.0,0.0,14.0,65.0,,,54906.735714285714,45020.28615384614,,,200.0,19231.8,,,101718.0,117458.5,6.0,8.0,50.0,15.0,,,,,,,,,46405.6,101962.5,328854.6,308027.30000000005,,,,,7734.266666666666,12745.3125,6577.092,20535.153333333335,,,,,14.6,61.0,14.6,106.9,,,,,30700.0,43455.0,60800.0,49512.0,,,,,68175.3,44955.3125,41159.43200000001,57889.799999999996,,,,,55327.0,200.0,19231.8,19350.1,,,,,92508.0,101718.0,80857.9,117458.5,133968,48,2791,1,1996,7
281,,,,1972,0,8,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,,,,,,,,,,,,,,,1995,1,149.0,50492.688590603946,600.0,138010.1,65.0,84.0,612117.0,615726.7000000001,9417.184615384615,7330.079761904763,30.0,24.8,53500.0,46253.0,46796.0723076923,53353.16547619046,3609.3,600.0,95395.9,138010.1,0.0,0.0,81.0,68.0,,,49807.84074074071,51308.463235294075,,,600.0,3609.3,,,115809.8,138010.1,32.0,49.0,33.0,35.0,,,,,,,,,278440.0,371660.4,333677.0,244066.30000000002,,,,,8701.25,7584.90612244898,10111.424242424242,6973.322857142858,,,,,30.0,24.8,30.0,79.6,,,,,48400.0,46253.0,53500.0,44790.0,,,,,46624.12500000001,51887.00204081632,46962.80909090912,55405.7942857143,,,,,21262.7,600.0,3609.3,23277.9,,,,,93220.1,115809.8,95395.9,138010.1,96168,12,8014,1,1996,9
282,,,,1939,1,2,162580,83,26,5,1,6,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,,,,,,,,,,,,,,,1993,5,132.0,47118.99318181818,400.0,94043.3,86.0,46.0,746782.7999999997,795503.6,8683.520930232555,17293.55652173913,14.6,62.3,32400.0,47472.0,43903.05232558139,53131.40434782609,17875.8,400.0,89743.3,94043.3,30.0,80.0,22.0,0.0,56006.28666666667,44811.50499999999,43390.82272727271,,400.0,22147.5,17875.8,,94043.3,81449.5,69720.6,,15.0,7.0,,,15.0,15.0,24.0,56.0,205143.80000000002,254945.2,417013.19999999995,413493.9,124625.80000000002,127064.5,,,13676.253333333334,16996.346666666668,7446.664285714285,17228.912500000002,8308.386666666667,18152.071428571428,,,14.6,62.3,14.6,132.9,14.6,137.4,,,32400.0,47472.0,24300.0,47472.0,21000.0,31648.0,,,53350.94000000002,58661.63333333334,42356.04107142856,50540.92083333334,40230.67333333333,50162.57142857143,,,37372.0,400.0,22147.5,22329.5,17875.8,24190.4,,,89743.3,94043.3,77249.5,81449.5,65582.7,69720.6,,,126600,24,5275,1,1995,4
283,,,,1968,0,9,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,,,,,,,,,,,,,,,1993,7,65.0,53379.127692307724,1100.0,119900.1,45.0,20.0,473933.9999999999,515264.2,10531.866666666665,25763.21,14.6,46.7,54700.0,73224.0,49613.66888888891,61851.409999999996,21477.7,1100.0,81049.6,119900.1,23.0,42.0,0.0,0.0,55952.81739130436,51969.72619047623,,,1100.0,21477.7,,,119900.1,87580.6,,,,,,,12.0,11.0,9.0,33.0,241060.6,270468.3,232873.40000000002,244795.9,,,,,20088.383333333335,24588.02727272727,7056.769696969698,27199.544444444444,,,,,14.6,46.7,14.6,165.7,,,,,54700.0,73224.0,21178.0,48816.0,,,,,48331.19166666665,64267.318181818184,50080.024242424275,58898.63333333334,,,,,29254.1,1100.0,21477.7,21658.1,,,,,65832.0,119900.1,81049.6,87580.6,,,,,97632,12,8136,1,1994,5
284,,,,1980,1,11,88884,80,26,6,2,5,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,1982.0,0.0,6.0,88884.0,80.0,26.0,6.0,2.0,5.0,0.467,8507.0,0.132,0.005794068673777058,0.18000000000000016,1993,8,119.0,36941.99831932773,900.0,71924.6,79.0,40.0,411634.3999999999,459626.39999999997,5210.562025316454,11490.66,14.6,36.3,24700.0,33276.0,34197.13037974685,42363.11250000001,17397.5,900.0,50893.1,71924.6,13.0,87.0,19.0,0.0,37370.78461538462,35206.842528735644,44593.80526315789,,900.0,17397.5,30152.5,,71924.6,71287.2,60392.1,,13.0,6.0,,,3.0,10.0,24.0,63.0,52800.0,101903.1,295150.19999999995,290184.5,63684.2,67538.8,,,17600.0,10190.310000000001,4684.923809523809,12091.020833333334,4898.784615384615,11256.466666666667,,,13100.0,36.3,14.6,126.0,14.6,191.0,,,23000.0,33276.0,24700.0,33276.0,12400.0,22184.0,,,40110.333333333336,36548.92,32279.015873015873,42892.38749999999,42128.02307692307,49936.333333333336,,,32904.3,900.0,17397.5,31558.3,30152.5,35332.7,,,48924.6,71924.6,48390.9,71287.2,50893.1,60392.1,,,331560,60,5526,1,1995,3
285,,,,1961,1,8,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1995,3,36.0,39063.76666666667,300.0,63738.0,21.0,15.0,110200.20000000001,139338.2,5247.628571428572,9289.213333333335,14.6,64.2,18500.0,27122.0,38589.79999999999,39727.31999999999,25349.1,300.0,58980.0,63738.0,0.0,0.0,36.0,0.0,,,39063.76666666667,,,,300.0,,,,63738.0,,21.0,15.0,,,,,,,,,,,110200.20000000001,139338.2,,,,,,,5247.628571428572,9289.213333333335,,,,,,,14.6,64.2,,,,,,,18500.0,27122.0,,,,,,,38589.79999999999,39727.31999999999,,,,,,,25349.1,300.0,,,,,,,58980.0,63738.0,,,36168,12,3014,1,1995,9
286,,,,1971,0,11,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,1971.0,1.0,2.0,110643.0,49.0,41.0,4.0,1.0,4.0,0.519,8441.0,0.115,0.0033712028777238504,1.0300000000000002,1995,11,44.0,40005.48181818184,500.0,54628.1,24.0,20.0,81113.0,123340.50000000001,3379.7083333333335,6167.025000000001,14.6,31.8,8200.0,17313.0,41477.23333333334,38239.38,30799.7,500.0,49792.3,54628.1,0.0,0.0,6.0,38.0,,,18929.35,43333.29210526319,,,500.0,30799.7,,,35499.7,54628.1,,6.0,24.0,14.0,,,,,,,,,,35499.700000000004,81113.0,87840.8,,,,,,5916.616666666668,3379.7083333333335,6274.342857142858,,,,,,31.8,14.6,166.1,,,,,,17313.0,8200.0,17313.0,,,,,,18929.35,41477.23333333334,46515.107142857145,,,,,,500.0,30799.7,40059.4,,,,,,35499.7,49792.3,54628.1,89340,60,1489,1,1996,8
287,,,,1974,0,4,122603,25,21,6,2,8,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,,,,,,,,,,,,,,,1995,5,69.0,43121.75507246376,600.0,64981.1,40.0,29.0,202631.40000000005,252799.0,5065.785000000002,8717.206896551725,14.6,14.2,22300.0,24126.0,43225.81750000002,42978.22068965517,33942.3,600.0,64481.1,64981.1,0.0,0.0,28.0,41.0,,,42087.35357142856,43828.175609756094,,,600.0,33942.3,,,64981.1,62542.3,12.0,16.0,28.0,13.0,,,,,,,,,87643.80000000002,131092.6,114987.6,121706.4,,,,,7303.6500000000015,8193.2875,4106.7,9362.030769230769,,,,,14.6,14.2,14.6,155.2,,,,,21200.0,24126.0,22300.0,24126.0,,,,,44776.82499999999,40070.25,42561.1,46557.261538461535,,,,,35024.2,600.0,33942.3,34098.2,,,,,64481.1,64981.1,56073.1,62542.3,19044,36,529,1,1996,7
288,,,,1964,1,10,112065,95,19,7,1,8,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,,,,,,,,,,,,,,,1995,6,91.0,56669.787912087864,600.0,138172.6,53.0,38.0,559302.1999999997,593514.7,10552.871698113202,15618.807894736841,14.6,1.3,58700.0,48883.0,51902.964150943335,63318.25263157892,14285.8,600.0,129541.0,138172.6,0.0,0.0,48.0,43.0,,,78382.92291666663,32431.869767441876,,,600.0,14285.8,,,138172.6,76079.4,24.0,24.0,29.0,14.0,,,,,,,,,409558.39999999997,471112.79999999993,149743.80000000005,122401.90000000001,,,,,17064.93333333333,19629.699999999997,5163.5793103448295,8742.992857142857,,,,,14.6,1.3,14.6,62.9,,,,,58700.0,48883.0,23527.0,39705.0,,,,,75776.08333333328,80989.76249999997,32145.90000000001,33024.23571428571,,,,,23251.3,600.0,14285.8,14348.7,,,,,129541.0,138172.6,69579.4,76079.4,194940,36,5415,1,1996,9
289,,,,1970,0,1,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,1973.0,1.0,6.0,145688.0,22.0,41.0,13.0,2.0,5.0,0.40700000000000003,8544.0,0.109,0.0012835648783702158,0.5700000000000001,1993,5,79.0,63707.62658227849,1100.0,143605.7,46.0,33.0,546474.9999999999,585785.2,11879.891304347824,17751.066666666666,14.6,91.4,49200.0,49980.0,57516.560869565226,72337.59696969697,20795.2,1100.0,100921.7,143605.7,50.0,29.0,0.0,0.0,70573.614,51869.71724137931,,,1100.0,20795.2,,,143605.7,119610.2,,,,,,,27.0,23.0,10.0,19.0,333302.19999999995,398831.29999999993,213172.80000000002,186953.9,,,,,12344.525925925924,17340.491304347823,11219.621052631579,18695.39,,,,,14.6,91.4,14.6,153.0,,,,,49200.0,49980.0,42300.0,44501.0,,,,,65727.63703703703,76262.3695652174,45848.1894736842,63310.62000000001,,,,,32592.4,1100.0,20795.2,39619.2,,,,,100921.7,143605.7,77310.2,119610.2,,,,,167100,60,2785,1,1994,4
290,,,,1973,1,5,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1974.0,0.0,1.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1994,7,126.0,45873.61666666672,800.0,108575.3,92.0,34.0,653115.0,692989.8999999999,7099.076086956522,20382.05588235294,30.0,102.1,36000.0,60566.0,43542.09130434788,52182.45,16047.7,800.0,93909.9,108575.3,0.0,31.0,95.0,0.0,,62405.119354838724,40479.12631578953,,,800.0,16047.7,,,108575.3,86650.6,,74.0,21.0,,,,,13.0,18.0,,,224148.0,264529.39999999997,428967.0,428460.50000000006,,,,,12452.666666666666,20348.415384615382,5796.851351351352,20402.880952380954,,,,,30.0,131.7,30.0,102.1,,,,,36000.0,60566.0,23700.0,60566.0,,,,,62682.3277777778,62021.29230769232,38886.35810810816,46091.73809523808,,,,,32408.7,800.0,16047.7,18839.7,,,,,93909.9,108575.3,79568.6,86650.6,,,231696,36,6436,1,1995,10
291,,,,1965,1,3,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,,,,,,,,,,,,,,,1993,4,93.0,54422.59677419359,600.0,133454.9,54.0,39.0,594252.3999999999,636169.6000000001,11004.674074074072,16312.041025641029,14.6,17.7,64900.0,49558.0,49782.43888888889,60847.43076923076,22951.2,600.0,116125.9,133454.9,27.0,66.0,0.0,0.0,46684.32222222221,57588.25454545454,,,600.0,22951.2,,,82472.2,133454.9,,,,,,,12.0,15.0,24.0,42.0,135429.2,186244.69999999998,458823.19999999995,449924.9,,,,,11285.766666666668,12416.313333333332,10924.361904761903,18746.870833333334,,,,,14.6,17.7,14.6,181.7,,,,,27400.0,41169.0,64900.0,49558.0,,,,,45819.05833333334,47376.53333333333,50914.833333333314,69266.74166666664,,,,,30372.3,600.0,22951.2,27865.8,,,,,77972.2,82472.2,116125.9,133454.9,,,,,121896,24,5079,1,1994,8
