,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,credits,amount_sum_debit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_min_debit,balance_min_credit,balance_max_debit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,1995_credits,1996_credits,amount_sum_1993_debit,amount_sum_1994_debit,amount_sum_1995_debit,amount_sum_1996_debit,amount_mean_1993_debit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_credit,balance_min_1993_debit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
247,1,1971,8,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,167.0,68740.02335329342,400.0,148093.0,76.0,1126736.0,12381.714285714286,15647.294736842105,14.6,38.3,59900.0,49060.0,10954.5,400.0,115493.0,9.0,118.0,40.0,0.0,35120.566666666666,67817.17796610169,79026.795,0.0,400.0,10954.5,21438.0,0.0,15.0,0.0,13200.0,779039.2,334496.8,0.0,13200.0,11985.218461538461,14955.909433962262,13379.872,21584.4,0.0,0.0,13200.0,38.3,14.6,91.7,14.6,177.5,0.0,0.0,59900.0,46351.0,49060.0,36217.9,10954.5,19069.2,21438.0,45047.0,0.0,0.0,47304,24,1971,1,1995,4
248,1,1938,5,74062,99,15,4,2,7,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,0.0,1943.0,4.0,74062.0,99.0,15.0,4.0,2.0,7.0,0.614,0.0024033917528557157,0.2400000000000002,0,0,0,1996,2,19.0,31337.257894736842,800.0,52782.7,15.0,50200.0,12550.0,5781.133333333333,7600.0,52.5,15900.0,21430.0,28481.8,800.0,37882.7,0.0,0.0,0.0,19.0,0.0,0.0,0.0,31337.257894736842,0.0,0.0,0.0,800.0,0.0,15.0,0.0,0.0,0.0,50200.0,0.0,0.0,0.0,0.0,0.0,12550.0,5781.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,7600.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28481.8,800.0,85716,36,2381,1,1996,7
249,1,1972,8,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,8,70.0,38587.76,600.0,55077.5,36.0,138702.2,4079.4764705882358,5087.997222222222,14.6,18.2,14700.0,20196.0,27518.7,600.0,54277.5,0.0,17.0,53.0,0.0,0.0,30182.364705882355,41283.83018867925,0.0,0.0,600.0,27518.7,0.0,22.0,0.0,0.0,26900.0,111802.2,0.0,0.0,8966.666666666666,4744.028571428571,3606.5225806451613,5306.886363636364,0.0,0.0,0.0,0.0,1600.0,18.2,14.6,96.3,0.0,0.0,14700.0,20196.0,20196.0,0.0,30667.1,600.0,27518.7,30276.6,0.0,0.0,33984,48,708,1,1995,8
250,1,1944,6,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,9,127.0,51145.515748031496,500.0,110933.4,57.0,605600.0,8651.42857142857,10958.024561403508,30.0,69.3,45200.0,49974.0,13791.0,500.0,94079.4,0.0,27.0,100.0,0.0,0.0,64298.98148148148,47594.08,0.0,0.0,500.0,13791.0,0.0,42.0,0.0,0.0,179843.0,425757.0,0.0,0.0,14986.916666666666,16236.466666666667,7340.637931034483,9072.866666666667,0.0,0.0,0.0,0.0,30.0,161.1,30.0,69.3,0.0,0.0,38900.0,45390.0,49974.0,0.0,32657.4,500.0,13791.0,19329.3,0.0,0.0,125340,60,2089,1,1995,12
251,0,1957,5,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,5,39.0,41994.90769230769,800.0,63659.3,20.0,132514.2,6974.431578947369,8544.93,14.6,41.0,22100.0,31636.5,29536.5,800.0,62959.3,0.0,0.0,0.0,39.0,0.0,0.0,0.0,41994.90769230769,0.0,0.0,0.0,800.0,0.0,20.0,0.0,0.0,0.0,132514.2,0.0,0.0,0.0,0.0,0.0,6974.431578947369,8544.93,0.0,0.0,0.0,0.0,0.0,0.0,14.6,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29536.5,800.0,45024,48,938,1,1996,12
252,0,1955,11,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,1.0,1953.0,7.0,197099.0,29.0,41.0,10.0,2.0,10.0,0.747,-0.0011111167484360652,0.71,0,0,0,1993,9,83.0,45134.72168674698,1100.0,153213.7,45.0,311648.6,8201.27894736842,8119.228888888889,14.6,24.3,64600.0,49115.0,12668.3,1100.0,103201.7,25.0,58.0,0.0,0.0,69209.488,34757.66724137931,0.0,0.0,1100.0,12668.3,0.0,0.0,0.0,0.0,178429.2,133219.4,0.0,0.0,17842.920000000002,4757.835714285714,4810.8,0.0,0.0,0.0,0.0,14.6,108.7,14.6,24.3,0.0,0.0,0.0,0.0,31500.0,42072.0,0.0,42299.7,12668.3,18185.0,0.0,0.0,0.0,0.0,227880,36,6330,1,1994,10
253,1,1959,1,128118,9,16,6,3,8,0.853,9317,0.097,-0.0006010084453394527,0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,9,190.0,61578.30157894737,700.0,129557.3,82.0,1125003.0,10416.694444444445,13975.69512195122,30.0,67.1,60600.0,49424.0,18205.2,700.0,113651.9,0.0,36.0,121.0,33.0,0.0,74126.85555555556,66770.71983471075,28850.10303030303,0.0,700.0,25766.6,18205.2,50.0,13.0,0.0,246994.0,814854.0,63155.0,0.0,14529.058823529413,15628.078947368422,11476.81690140845,15976.258,3157.75,3866.2,0.0,0.0,30.0,79.0,30.0,132.8,30.0,67.1,41600.0,47506.0,49424.0,0.0,37718.8,700.0,25766.6,33473.7,18205.2,18272.2,186384,48,3883,1,1996,6
254,0,1957,2,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,11,18.0,28124.933333333334,700.0,46487.1,15.0,28700.0,9566.666666666666,4005.8066666666664,6600.0,26.5,15100.0,18792.0,27505.3,700.0,33669.2,0.0,0.0,6.0,12.0,0.0,0.0,17988.433333333334,33193.183333333334,0.0,0.0,700.0,27505.3,6.0,9.0,0.0,0.0,0.0,28700.0,0.0,0.0,0.0,0.0,3662.883333333333,9566.666666666666,4234.422222222222,0.0,0.0,0.0,0.0,0.0,26.5,6600.0,36.9,0.0,0.0,18792.0,0.0,0.0,0.0,0.0,700.0,27505.3,27604.9,100224,48,2088,-1,1996,3
255,1,1952,7,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,53.0,32646.850943396224,600.0,55343.2,29.0,126253.0,5260.541666666667,5128.586206896552,14.6,37.4,26080.0,22317.0,14802.3,600.0,55328.6,0.0,0.0,0.0,53.0,0.0,0.0,0.0,32646.850943396224,0.0,0.0,0.0,600.0,0.0,29.0,0.0,0.0,0.0,126253.0,0.0,0.0,0.0,0.0,0.0,5260.541666666667,5128.586206896552,0.0,0.0,0.0,0.0,0.0,0.0,14.6,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14802.3,600.0,70656,48,1472,1,1996,10
256,0,1971,4,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,1.0,1979.0,6.0,226122.0,32.0,50.0,7.0,4.0,4.0,0.626,-0.0020519896339144354,0.9900000000000002,0,0,0,1995,1,172.0,44197.50988372093,200.0,75294.1,70.0,390706.8,3830.458823529412,6448.582857142857,14.6,23.7,36960.0,26388.0,18983.2,200.0,70674.2,0.0,0.0,78.0,94.0,0.0,0.0,42294.721794871795,45776.41914893618,0.0,0.0,200.0,18983.2,35.0,35.0,0.0,0.0,174428.2,216278.6,0.0,0.0,0.0,4056.4697674418608,6178.02,3665.7389830508478,6719.145714285714,0.0,0.0,0.0,0.0,14.6,23.7,14.6,94.2,0.0,0.0,26388.0,0.0,0.0,0.0,30934.3,200.0,18983.2,19161.1,155616,48,3242,1,1996,12
257,0,1965,1,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,6,29.0,37462.09310344827,900.0,62324.6,18.0,97495.6,8863.236363636364,8067.861111111111,14.6,9.9,20600.0,32706.0,24134.8,900.0,54291.6,29.0,0.0,0.0,0.0,37462.09310344827,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,97495.6,0.0,0.0,0.0,8863.236363636364,0.0,0.0,0.0,0.0,0.0,0.0,14.6,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24134.8,0.0,0.0,0.0,0.0,0.0,0.0,38148,12,3179,1,1993,12
258,1,1953,12,109164,98,16,6,1,4,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,6,102.0,32354.031372549023,800.0,61043.3,42.0,248563.4,4142.723333333333,6502.74761904762,14.6,43.8,24960.0,28413.0,12805.3,800.0,58426.3,34.0,68.0,0.0,0.0,39000.80882352941,29030.642647058823,0.0,0.0,800.0,12805.3,0.0,0.0,0.0,0.0,91425.2,157138.2,0.0,0.0,6530.371428571429,3416.047826086957,6628.540909090909,0.0,0.0,0.0,0.0,14.6,43.8,14.6,76.6,0.0,0.0,0.0,0.0,24960.0,28413.0,0.0,32630.3,12805.3,12896.2,0.0,0.0,0.0,0.0,189300,60,3155,1,1994,8
259,0,1957,3,92084,55,29,4,3,5,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,1,42.0,60743.95714285715,200.0,119138.8,25.0,209639.4,12331.729411764705,10713.956,14.6,19.3,40100.0,45518.0,35676.9,200.0,85939.9,0.0,42.0,0.0,0.0,0.0,60743.95714285715,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,209639.4,0.0,0.0,0.0,12331.729411764705,10713.956,0.0,0.0,0.0,0.0,0.0,0.0,14.6,19.3,0.0,0.0,0.0,0.0,40100.0,45518.0,0.0,0.0,35676.9,200.0,0.0,0.0,0.0,0.0,172080,48,3585,1,1994,8
260,1,1936,6,77917,85,19,6,1,5,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,2,24.0,30060.954166666666,800.0,49590.4,15.0,54873.0,6097.0,5009.733333333334,66.0,48.6,14800.0,19065.0,20272.8,800.0,47679.8,24.0,0.0,0.0,0.0,30060.954166666666,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,54873.0,0.0,0.0,0.0,6097.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20272.8,0.0,0.0,0.0,0.0,0.0,0.0,127080,60,2118,1,1993,7
261,1,1947,10,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,5,11.0,28977.436363636363,800.0,43790.6,9.0,23600.0,11800.0,7487.844444444445,9700.0,63.8,13900.0,22090.0,27917.0,800.0,28875.3,0.0,0.0,0.0,11.0,0.0,0.0,0.0,28977.436363636363,0.0,0.0,0.0,800.0,0.0,9.0,0.0,0.0,0.0,23600.0,0.0,0.0,0.0,0.0,0.0,11800.0,7487.844444444445,0.0,0.0,0.0,0.0,0.0,0.0,9700.0,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27917.0,800.0,29448,12,2454,-1,1996,9
262,1,1961,9,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,15.0,25714.04666666667,800.0,48353.1,12.0,21300.0,7100.0,4879.433333333333,2200.0,29.8,11100.0,17859.0,26273.9,800.0,37253.1,15.0,0.0,0.0,0.0,25714.04666666667,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,21300.0,0.0,0.0,0.0,7100.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26273.9,0.0,0.0,0.0,0.0,0.0,0.0,86616,12,7218,1,1993,12
263,0,1980,5,105058,32,19,7,2,10,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,2,115.0,48944.827826086956,300.0,103467.2,53.0,463878.2,7481.906451612904,9203.384905660378,14.6,21.3,38400.0,49603.0,5435.8,300.0,99450.2,63.0,52.0,0.0,0.0,46154.996825396825,52324.81538461538,0.0,0.0,300.0,5435.8,0.0,0.0,0.0,0.0,251037.6,212840.6,0.0,0.0,8367.92,6651.26875,10764.795,0.0,0.0,0.0,0.0,14.6,21.3,14.6,48.1,0.0,0.0,0.0,0.0,34800.0,49603.0,0.0,7080.8,5435.8,13743.8,0.0,0.0,0.0,0.0,39576,12,3298,1,1994,7
264,1,1974,7,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,1,143.0,36080.38671328671,900.0,129123.0,63.0,460942.0,5761.775,7938.838095238095,14.6,0.8,51700.0,48546.0,7917.2,900.0,78223.7,74.0,69.0,0.0,0.0,35740.5527027027,36444.84637681159,0.0,0.0,900.0,7917.2,0.0,0.0,0.0,0.0,270884.2,190057.80000000002,0.0,0.0,7524.561111111111,4319.495454545455,8377.052,0.0,0.0,0.0,0.0,14.6,0.8,14.6,51.8,0.0,0.0,0.0,0.0,21700.0,48234.0,0.0,10277.4,7917.2,15479.9,0.0,0.0,0.0,0.0,41904,12,3492,1,1994,9
265,0,1959,7,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,9,71.0,33459.68028169014,144.2,59944.2,39.0,184703.8,5771.99375,6244.838461538462,0.1,38.7,27300.0,44473.0,144.2,247.8,58844.8,19.0,52.0,0.0,0.0,41820.6947368421,30404.694230769233,0.0,0.0,900.0,144.2,0.0,0.0,0.0,0.0,28500.0,156203.8,0.0,0.0,9500.0,5386.337931034483,6967.973913043478,0.0,0.0,0.0,0.0,3100.0,38.7,0.1,59.1,0.0,0.0,0.0,0.0,27300.0,44473.0,0.0,28278.3,144.2,247.8,0.0,0.0,0.0,0.0,52128,24,2172,1,1994,6
266,0,1944,4,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,96.0,40838.755208333336,600.0,116468.4,36.0,420445.0,7007.416666666667,13123.877777777778,30.0,85.0,49200.0,48618.0,13447.2,600.0,86729.0,52.0,44.0,0.0,0.0,48639.98269230769,31619.122727272726,0.0,0.0,600.0,13447.2,0.0,0.0,0.0,0.0,292860.0,127585.0,0.0,0.0,9447.09677419355,4399.482758620689,10015.146666666667,0.0,0.0,0.0,0.0,30.0,85.0,30.0,102.5,0.0,0.0,0.0,0.0,27000.0,38389.0,0.0,16429.0,13447.2,17647.2,0.0,0.0,0.0,0.0,120888,36,3358,1,1994,8
267,0,1940,12,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,42.0,59935.271428571425,300.0,128146.0,16.0,325416.8,12516.030769230769,23035.90625,14.6,105.0,50500.0,64642.0,24708.5,300.0,98753.7,0.0,0.0,0.0,42.0,0.0,0.0,0.0,59935.271428571425,0.0,0.0,0.0,300.0,0.0,16.0,0.0,0.0,0.0,325416.8,0.0,0.0,0.0,0.0,0.0,12516.030769230769,23035.90625,0.0,0.0,0.0,0.0,0.0,0.0,14.6,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24708.5,300.0,86184,12,7182,1,1996,10
268,1,1972,4,127369,31,32,13,2,7,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,158.0,57977.034810126584,800.0,125887.5,56.0,903996.0,8862.70588235294,16954.94107142857,30.0,92.8,51700.0,48143.0,18262.3,800.0,106378.3,26.0,103.0,29.0,0.0,49261.28846153846,66419.2067961165,35806.88620689655,0.0,800.0,21928.0,18262.3,0.0,7.0,0.0,143228.0,679153.0,81615.0,0.0,10230.57142857143,10290.19696969697,19233.283783783783,3709.7727272727275,10158.914285714287,0.0,0.0,30.0,112.1,30.0,189.3,30.0,92.8,0.0,0.0,51700.0,48143.0,40959.0,23422.8,21928.0,41985.8,18262.3,25062.3,0.0,0.0,36396,12,3033,1,1995,5
269,0,1965,7,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,22.0,42203.17272727273,400.0,71255.7,12.0,107821.6,10782.16,10950.116666666667,14.6,70.0,24500.0,35378.0,23579.7,400.0,61413.5,0.0,0.0,22.0,0.0,0.0,0.0,42203.17272727273,0.0,0.0,0.0,400.0,0.0,12.0,0.0,0.0,0.0,107821.6,0.0,0.0,0.0,0.0,10782.16,10950.116666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.6,70.0,0.0,0.0,0.0,0.0,35378.0,0.0,0.0,0.0,23579.7,400.0,0.0,0.0,188688,48,3931,1,1995,9
270,1,1961,8,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1967.0,6.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01114566294286997,0.14,0,0,0,1996,6,20.0,41402.134999999995,500.0,60236.6,13.0,45014.6,6430.657142857142,7594.046153846154,14.6,66.5,9100.0,22288.0,32654.9,500.0,53848.9,0.0,0.0,0.0,20.0,0.0,0.0,0.0,41402.134999999995,0.0,0.0,0.0,500.0,0.0,13.0,0.0,0.0,0.0,45014.6,0.0,0.0,0.0,0.0,0.0,6430.657142857142,7594.046153846154,0.0,0.0,0.0,0.0,0.0,0.0,14.6,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32654.9,500.0,228276,36,6341,1,1996,11
271,1,1966,11,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,6,17.0,33613.105882352946,1000.0,54705.1,11.0,53513.0,8918.833333333334,8385.281818181818,700.0,64.5,13400.0,18109.0,29482.5,1000.0,41305.1,0.0,0.0,0.0,17.0,0.0,0.0,0.0,33613.105882352946,0.0,0.0,0.0,1000.0,0.0,11.0,0.0,0.0,0.0,53513.0,0.0,0.0,0.0,0.0,0.0,8918.833333333334,8385.281818181818,0.0,0.0,0.0,0.0,0.0,0.0,700.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29482.5,1000.0,46176,48,962,1,1996,11
272,0,1970,10,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,1.0,1977.0,2.0,51313.0,34.0,12.0,3.0,1.0,4.0,0.5920000000000001,0.0024165416171340595,0.6800000000000002,0,0,0,1994,5,108.0,52379.128703703704,300.0,119752.3,50.0,634004.0,10931.103448275862,13282.386,30.0,66.1,44800.0,48996.0,910.8,300.0,97502.7,0.0,16.0,92.0,0.0,0.0,37295.48125,55002.37173913044,0.0,0.0,300.0,910.8,0.0,38.0,0.0,0.0,50900.0,583104.0,0.0,0.0,12725.0,7802.183333333333,10798.222222222223,15012.976315789472,0.0,0.0,0.0,0.0,6100.0,66.1,30.0,85.9,0.0,0.0,20400.0,39941.0,48996.0,0.0,29866.4,300.0,910.8,12879.8,0.0,0.0,104712,24,4363,1,1995,12
273,1,1944,12,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,191.0,57357.84345549738,400.0,147603.2,72.0,1133219.2,9522.850420168066,16041.951388888889,14.6,83.9,56400.0,49831.0,18403.7,400.0,119703.2,60.0,111.0,20.0,0.0,54258.02166666666,63889.43873873874,30406.954999999998,0.0,400.0,25806.3,18723.2,0.0,6.0,0.0,300772.2,751976.2,80470.8,0.0,8354.783333333333,10898.20579710145,19221.335714285713,5747.914285714286,4227.849999999999,0.0,0.0,14.6,116.0,14.6,128.6,14.6,83.9,0.0,0.0,56400.0,49831.0,20561.0,18403.7,25806.3,27206.3,18723.2,18861.1,0.0,0.0,104712,24,4363,1,1995,4
274,1,1970,4,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,7,144.0,75924.24097222222,200.0,143453.3,64.0,1242760.0,15534.5,20764.9109375,100.0,200.0,57200.0,49769.0,40588.7,200.0,124353.3,0.0,56.0,88.0,0.0,0.0,76017.10714285714,75865.14431818182,0.0,0.0,200.0,40704.4,0.0,36.0,0.0,0.0,592476.0,650284.0,0.0,0.0,21159.85714285714,23002.87142857143,12505.461538461539,19024.275,0.0,0.0,0.0,0.0,100.0,200.0,100.0,217.4,0.0,0.0,57200.0,49769.0,48099.0,0.0,40588.7,200.0,40704.4,49635.5,0.0,0.0,244368,48,5091,1,1995,11
275,1,1937,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1934.0,11.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01114566294286997,0.14,0,0,0,1993,3,153.0,31375.160784313724,8686.4,64494.1,57.0,493209.8,5137.602083333333,8867.943859649122,14.6,48.8,21400.0,28659.0,8686.4,16986.4,62448.0,53.0,96.0,4.0,0.0,38111.24528301887,28085.385416666668,21076.65,0.0,14870.6,8686.4,12262.9,0.0,1.0,0.0,177087.6,299638.2,16484.0,0.0,6106.4689655172415,4681.846875,8831.421875,5494.666666666667,1100.0,0.0,0.0,14.6,48.8,14.6,94.7,1800.0,1100.0,0.0,0.0,11400.0,28659.0,1100.0,14870.6,8686.4,16986.4,12262.9,28746.9,0.0,0.0,76416,24,3184,1,1995,1
276,0,1963,11,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,13.0,47154.5,1100.0,83783.4,9.0,87600.0,21900.0,15688.077777777778,5600.0,34.9,30400.0,34881.0,30381.0,1100.0,53383.4,0.0,0.0,0.0,13.0,0.0,0.0,0.0,47154.5,0.0,0.0,0.0,1100.0,0.0,9.0,0.0,0.0,0.0,87600.0,0.0,0.0,0.0,0.0,0.0,21900.0,15688.077777777778,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30381.0,1100.0,176148,36,4893,1,1996,6
277,0,1941,9,117897,139,28,5,1,6,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,165.0,63889.87393939393,800.0,151546.9,67.0,1174244.2,11982.083673469388,18070.40597014925,14.6,12.2,53200.0,49193.0,5818.0,800.0,122050.4,5.0,108.0,52.0,0.0,16550.0,60389.541666666664,75711.70576923077,0.0,800.0,5818.0,18330.3,0.0,17.0,0.0,0.0,801144.2,373100.0,0.0,0.0,12716.574603174602,18642.222222222223,10660.0,20495.38823529412,0.0,0.0,0.0,12.2,14.6,78.1,14.6,169.6,0.0,0.0,53200.0,49193.0,43350.0,0.0,5818.0,14418.0,18330.3,41011.3,0.0,0.0,139536,24,5814,1,1995,6
278,1,1971,10,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,1977.0,12.0,387570.0,0.0,0.0,0.0,1.0,1.0,1.0,-6.450447661067678e-05,0.3599999999999999,0,0,0,1994,12,72.0,36840.57361111111,500.0,58022.1,25.0,215290.0,4580.63829787234,9973.764000000001,100.0,104.9,21074.0,28446.0,21161.1,500.0,56702.1,0.0,4.0,68.0,0.0,0.0,21511.9,37742.26029411765,0.0,0.0,500.0,21161.1,0.0,22.0,0.0,0.0,1500.0,213790.0,0.0,0.0,1500.0,9683.633333333333,4647.608695652174,10013.327272727272,0.0,0.0,0.0,0.0,1500.0,104.9,100.0,116.1,0.0,0.0,1500.0,28446.0,28446.0,0.0,27550.8,500.0,21161.1,21861.1,0.0,0.0,113796,36,3161,1,1995,11
