,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
10,1,1942,12,105058,32,19,7,2,10,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1995,5,77.0,44829.54415584415,400.0,72327.7,46.0,31.0,344249.0,383627.7,7483.673913043478,12375.087096774194,14.6,69.6,26700.0,34184.0,42199.02826086956,48732.89032258065,17217.2,400.0,62618.5,72327.7,0.0,0.0,30.0,47.0,0.0,0.0,43962.32666666667,45383.087234042556,0.0,0.0,400.0,17217.2,0.0,0.0,72327.7,67634.8,15.0,15.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150143.8,183838.5,194105.2,199789.2,0.0,0.0,0.0,0.0,10009.586666666666,12255.9,6261.4580645161295,12486.825,0.0,0.0,0.0,0.0,14.6,69.6,14.6,139.1,0.0,0.0,0.0,0.0,23500.0,34184.0,26700.0,34184.0,0.0,0.0,0.0,0.0,41341.31333333333,46583.34,42614.051612903226,50748.09375,0.0,0.0,0.0,0.0,29484.0,400.0,17217.2,19631.8,0.0,0.0,0.0,0.0,48827.7,72327.7,62618.5,67634.8,91152,24,3798,1,1996,8
11,1,1970,12,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,0.0,1977.0,1.0,119895.0,17.0,4.0,3.0,2.0,4.0,0.899,10446.0,0.09,-0.0017014888027023646,2.0600000000000005,0,0,0,1995,2,51.0,23255.149019607845,500.0,33555.4,28.0,23.0,51583.0,73128.7,1842.25,3179.5086956521736,14.6,15.7,7100.0,8538.0,23538.825,22909.804347826088,15853.7,500.0,33540.8,33555.4,0.0,0.0,51.0,0.0,0.0,0.0,23255.149019607845,0.0,0.0,0.0,500.0,0.0,0.0,0.0,33555.4,0.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51583.0,73128.7,0.0,0.0,0.0,0.0,0.0,0.0,1842.25,3179.5086956521736,0.0,0.0,0.0,0.0,0.0,0.0,14.6,15.7,0.0,0.0,0.0,0.0,0.0,0.0,7100.0,8538.0,0.0,0.0,0.0,0.0,0.0,0.0,23538.825,22909.804347826088,0.0,0.0,0.0,0.0,0.0,0.0,15853.7,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33540.8,33555.4,0.0,0.0,73056,48,1522,1,1995,11
12,1,1951,8,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,64.0,36369.975,-1069.7,96064.0,35.0,29.0,261411.8,342886.4,7468.908571428571,11823.668965517241,14.6,30.9,36500.0,47493.0,30401.482857142855,43573.3275862069,-1069.7,300.0,59663.4,96064.0,26.0,38.0,0.0,0.0,49171.626923076925,27610.95,0.0,0.0,300.0,-1069.7,0.0,0.0,96064.0,81474.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,14.0,24.0,124529.2,167596.2,136882.6,175290.2,0.0,0.0,0.0,0.0,11320.836363636363,11173.08,5703.441666666667,12520.728571428572,0.0,0.0,0.0,0.0,14.6,59.2,14.6,30.9,0.0,0.0,0.0,0.0,36500.0,45360.0,29400.0,47493.0,0.0,0.0,0.0,0.0,46082.05454545454,51437.31333333333,23214.55416666667,35147.62857142857,0.0,0.0,0.0,0.0,30023.8,300.0,-1069.7,1544.9,0.0,0.0,0.0,0.0,59663.4,96064.0,49602.6,81474.6,0.0,0.0,0.0,0.0,208128,48,4336,-1,1994,7
13,1,1957,2,42821,4,13,5,1,3,0.484,8173,0.124,-0.03675766563134911,4.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,6,61.0,21447.624590163938,-3424.6,50124.8,31.0,30.0,156526.6,165167.3,5049.245161290322,5505.576666666666,6.8,31.1,18700.0,23130.0,18735.8064516129,24249.836666666666,-3424.6,-3393.6,37024.8,50124.8,0.0,0.0,32.0,29.0,0.0,0.0,28736.459375000002,13404.772413793104,0.0,0.0,200.0,-3424.6,0.0,0.0,50124.8,31461.2,12.0,20.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82509.2,103150.4,74017.4,62016.9,0.0,0.0,0.0,0.0,6875.766666666666,5157.5199999999995,3895.652631578947,6201.6900000000005,0.0,0.0,0.0,0.0,14.6,43.5,6.8,31.1,0.0,0.0,0.0,0.0,18700.0,23130.0,11700.0,15420.0,0.0,0.0,0.0,0.0,28105.416666666668,29115.085000000003,12818.157894736842,14519.34,0.0,0.0,0.0,0.0,20100.4,200.0,-3424.6,-3393.6,0.0,0.0,0.0,0.0,37024.8,50124.8,30621.2,31461.2,215616,48,4492,-1,1996,4
14,0,1955,11,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,2,78.0,29380.839743589742,1100.0,48277.9,41.0,37.0,178798.6,207260.4,4360.941463414634,5601.632432432432,14.6,35.5,24322.0,18231.0,28780.960975609752,30045.570270270273,20296.4,1100.0,41802.2,48277.9,53.0,25.0,0.0,0.0,29192.39811320755,29780.336,0.0,0.0,1100.0,20296.4,0.0,0.0,48277.9,38537.1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,11.0,14.0,130587.2,152023.8,48211.4,55236.6,0.0,0.0,0.0,0.0,4836.562962962963,5847.069230769231,3443.671428571429,5021.50909090909,0.0,0.0,0.0,0.0,14.6,35.5,14.6,120.3,0.0,0.0,0.0,0.0,24322.0,18231.0,11700.0,12154.0,0.0,0.0,0.0,0.0,28650.30740740741,29755.338461538464,29032.93571428571,30731.572727272727,0.0,0.0,0.0,0.0,20765.3,1100.0,20296.4,22096.4,0.0,0.0,0.0,0.0,41802.2,48277.9,35114.8,38537.1,0.0,0.0,0.0,0.0,24312,12,2026,1,1994,5
15,1,1961,9,128118,9,16,6,3,8,0.853,9317,0.097,-0.0006010084453394527,0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,117.0,63857.236752136756,200.0,134187.4,68.0,49.0,688579.2,736573.0,10126.164705882353,15032.102040816326,14.6,21.1,52900.0,41561.0,59371.34411764706,70082.55714285714,20128.7,200.0,103027.7,134187.4,14.0,101.0,2.0,0.0,42659.700000000004,67064.94752475248,50250.6,0.0,200.0,20128.7,47993.6,0.0,95216.8,134187.4,52507.6,0.0,2.0,0.0,0.0,0.0,3.0,11.0,38.0,63.0,58900.0,106471.8,617965.2,630101.2,11714.0,0.0,0.0,0.0,19633.333333333332,9679.254545454545,9808.971428571427,16581.610526315788,5857.0,0.0,0.0,0.0,7400.0,21.1,14.6,99.1,4514.0,0.0,0.0,0.0,36700.0,41561.0,52900.0,40562.0,7200.0,0.0,0.0,0.0,46425.93333333333,41632.545454545456,60277.33968253968,78318.08684210526,50250.6,0.0,0.0,0.0,36802.4,200.0,20128.7,20227.8,47993.6,0.0,0.0,0.0,58516.8,95216.8,103027.7,134187.4,52507.6,0.0,0.0,0.0,48624,24,2026,1,1995,1
16,1,1960,6,95616,65,30,4,1,6,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,3,58.0,33687.85862068966,200.0,69775.9,36.0,22.0,234862.6,258133.6,6523.961111111112,11733.345454545455,14.6,40.4,23800.0,32082.0,30945.18888888889,38175.86363636364,14837.0,200.0,53469.9,69775.9,0.0,47.0,11.0,0.0,0.0,34732.41914893617,29224.736363636363,0.0,0.0,200.0,20194.5,0.0,0.0,69775.9,45199.5,0.0,8.0,3.0,0.0,0.0,0.0,0.0,19.0,28.0,0.0,0.0,191438.0,215249.5,43424.6,42884.1,0.0,0.0,0.0,0.0,6837.071428571428,11328.921052631578,5428.075,14294.699999999999,0.0,0.0,0.0,0.0,14.6,40.4,14.6,108.1,0.0,0.0,0.0,0.0,23800.0,32082.0,9700.0,21388.0,0.0,0.0,0.0,0.0,32133.31428571429,38562.678947368426,26786.75,35726.03333333333,0.0,0.0,0.0,0.0,14837.0,200.0,20194.5,20302.6,0.0,0.0,0.0,0.0,53469.9,69775.9,35499.5,45199.5,0.0,0.0,538500,60,8975,1,1995,2
17,0,1977,5,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,25.0,66292.372,300.0,137193.5,9.0,16.0,201829.2,288707.0,22425.466666666667,18044.1875,14.6,2.5,49500.0,43502.0,61723.322222222225,68862.4625,42552.7,300.0,88052.7,137193.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,66292.372,0.0,0.0,0.0,300.0,0.0,0.0,0.0,137193.5,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201829.2,288707.0,0.0,0.0,0.0,0.0,0.0,0.0,22425.466666666667,18044.1875,0.0,0.0,0.0,0.0,0.0,0.0,14.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,49500.0,43502.0,0.0,0.0,0.0,0.0,0.0,0.0,61723.322222222225,68862.4625,0.0,0.0,0.0,0.0,0.0,0.0,42552.7,300.0,0.0,0.0,0.0,0.0,0.0,0.0,88052.7,137193.5,187104,24,7796,1,1996,7
18,0,1954,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,9,148.0,30847.14932432432,700.0,43787.3,107.0,41.0,205694.0,232489.30000000002,1922.3738317757009,5670.470731707317,14.6,25.0,9900.0,15608.0,30752.443925233645,31094.307317073173,20088.9,700.0,43300.8,43787.3,10.0,93.0,45.0,0.0,22612.010000000002,33488.68709677419,27218.002222222225,0.0,700.0,24069.8,20088.9,0.0,40826.0,43787.3,36943.1,0.0,36.0,9.0,0.0,0.0,2.0,8.0,24.0,69.0,12100.0,43140.1,139585.6,136888.6,54008.4,52460.6,0.0,0.0,6050.0,5392.5125,2022.9797101449276,5703.691666666667,1500.2333333333333,5828.955555555555,0.0,0.0,2200.0,25.0,14.6,119.5,14.6,99.6,0.0,0.0,9900.0,15608.0,8900.0,15608.0,6200.0,10405.0,0.0,0.0,28030.5,21257.3875,32932.25072463768,35088.441666666666,26725.699999999997,29187.211111111115,0.0,0.0,25135.0,700.0,24069.8,25189.4,20088.9,23168.5,0.0,0.0,30926.0,40826.0,43300.8,43787.3,36561.1,36943.1,0.0,0.0,87216,48,1817,1,1995,5
19,1,1935,1,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,1,35.0,56105.5,700.0,121713.2,19.0,16.0,279107.8,330907.3,14689.884210526316,20681.70625,14.6,55.7,50600.0,58041.0,51420.084210526315,61669.43125,31194.0,700.0,71113.2,121713.2,0.0,0.0,35.0,0.0,0.0,0.0,56105.5,0.0,0.0,0.0,700.0,0.0,0.0,0.0,121713.2,0.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279107.8,330907.3,0.0,0.0,0.0,0.0,0.0,0.0,14689.884210526316,20681.70625,0.0,0.0,0.0,0.0,0.0,0.0,14.6,55.7,0.0,0.0,0.0,0.0,0.0,0.0,50600.0,58041.0,0.0,0.0,0.0,0.0,0.0,0.0,51420.084210526315,61669.43125,0.0,0.0,0.0,0.0,0.0,0.0,31194.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,71113.2,121713.2,0.0,0.0,309552,48,6449,1,1995,9
20,0,1958,9,114006,71,26,6,2,9,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,1.0,1959.0,10.0,114006.0,71.0,26.0,6.0,2.0,9.0,0.623,9065.0,0.123,0.00016665789519849832,0.9299999999999997,0,0,0,1994,11,94.0,64182.6414893617,300.0,109361.9,58.0,36.0,647844.8,742462.2,11169.737931034484,20623.949999999997,14.6,93.6,56800.0,56756.0,58336.71551724138,73601.07777777777,29633.6,300.0,99624.9,109361.9,0.0,4.0,64.0,26.0,0.0,34840.4,62819.7921875,72051.53846153847,0.0,300.0,29633.6,36994.1,0.0,57056.0,105636.2,109361.9,40.0,24.0,17.0,9.0,0.0,0.0,3.0,1.0,0.0,0.0,16100.0,57149.6,456872.39999999997,494861.2,174872.4,190451.40000000002,0.0,0.0,16100.0,19049.866666666665,11421.81,20619.216666666667,10286.611764705882,21161.26666666667,0.0,0.0,16100.0,93.6,14.6,196.9,14.6,260.8,0.0,0.0,16100.0,56756.0,34200.0,56756.0,56800.0,37837.0,0.0,0.0,40956.0,32801.86666666667,56190.7475,73868.2,64408.447058823534,86488.4888888889,0.0,0.0,40956.0,300.0,29633.6,46002.3,36994.1,42008.7,0.0,0.0,40956.0,57056.0,79038.2,105636.2,99624.9,109361.9,284280,60,4738,1,1996,5
21,0,1958,12,149893,63,29,6,2,6,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,11,30.0,72242.89666666667,200.0,101793.6,16.0,14.0,233029.0,301974.5,14564.3125,21569.60714285714,100.0,100.5,40300.0,60016.0,66805.91875,78456.58571428571,31211.5,200.0,95564.6,101793.6,0.0,6.0,24.0,0.0,0.0,49114.46666666667,78025.00416666667,0.0,0.0,200.0,38274.6,0.0,0.0,91525.3,101793.6,0.0,15.0,9.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,9100.0,100625.3,223929.0,201349.2,0.0,0.0,0.0,0.0,9100.0,20125.06,14928.6,22372.133333333335,0.0,0.0,0.0,0.0,9100.0,100.5,100.0,256.4,0.0,0.0,0.0,0.0,9100.0,60016.0,40300.0,40011.0,0.0,0.0,0.0,0.0,31211.5,52695.06,69178.88,92768.54444444444,0.0,0.0,0.0,0.0,31211.5,200.0,38274.6,78285.6,0.0,0.0,0.0,0.0,31211.5,91525.3,95564.6,101793.6,0.0,0.0,189060,60,3151,1,1995,5
22,1,1944,5,77917,85,19,6,1,5,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,12,65.0,37809.39846153846,400.0,68172.8,40.0,25.0,231318.2,269311.0,5782.955,10772.44,14.6,49.3,16100.0,30604.0,36582.847499999996,39771.88,17219.9,400.0,61087.8,68172.8,0.0,1.0,64.0,0.0,0.0,400.0,38393.9203125,0.0,0.0,400.0,17219.9,0.0,0.0,400.0,68172.8,0.0,40.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400.0,231318.2,268911.0,0.0,0.0,0.0,0.0,0.0,400.0,5782.955,11204.625,0.0,0.0,0.0,0.0,0.0,400.0,14.6,49.3,0.0,0.0,0.0,0.0,0.0,400.0,16100.0,30604.0,0.0,0.0,0.0,0.0,0.0,400.0,36582.847499999996,41412.375,0.0,0.0,0.0,0.0,0.0,400.0,17219.9,18988.3,0.0,0.0,0.0,0.0,0.0,400.0,61087.8,68172.8,0.0,0.0,204000,60,3400,1,1995,12
23,0,1945,6,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,7,14.0,41660.392857142855,500.0,68956.1,3.0,11.0,30700.0,99656.2,10233.333333333334,9059.654545454545,1400.0,74.1,18200.0,24545.0,35262.799999999996,43405.19090909091,23793.1,500.0,44411.1,68956.1,0.0,14.0,0.0,0.0,0.0,41660.392857142855,0.0,0.0,0.0,500.0,0.0,0.0,0.0,68956.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,30700.0,99656.2,0.0,0.0,0.0,0.0,0.0,0.0,10233.333333333334,9059.654545454545,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,74.1,0.0,0.0,0.0,0.0,0.0,0.0,18200.0,24545.0,0.0,0.0,0.0,0.0,0.0,0.0,35262.799999999996,43405.19090909091,0.0,0.0,0.0,0.0,0.0,0.0,23793.1,500.0,0.0,0.0,0.0,0.0,0.0,0.0,44411.1,68956.1,0.0,0.0,0.0,0.0,98184,24,4091,1,1994,10
24,0,1950,3,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,41.0,47302.546341463414,800.0,104417.9,20.0,21.0,203628.0,284778.7,10181.4,13560.890476190476,30.0,69.5,42600.0,46304.0,40451.365000000005,53827.48095238096,15124.2,800.0,77128.4,104417.9,35.0,6.0,0.0,0.0,46943.28,49398.26666666666,0.0,0.0,800.0,17163.6,0.0,0.0,104417.9,81150.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,4.0,2.0,196485.0,211648.7,7143.0,73130.0,0.0,0.0,0.0,0.0,10915.833333333334,12449.923529411766,3571.5,18282.5,0.0,0.0,0.0,0.0,30.0,69.5,3343.0,5800.0,0.0,0.0,0.0,0.0,42600.0,46304.0,3800.0,34176.0,0.0,0.0,0.0,0.0,40203.50555555555,54079.51176470588,42682.100000000006,52756.350000000006,0.0,0.0,0.0,0.0,15124.2,800.0,17163.6,20963.6,0.0,0.0,0.0,0.0,77128.4,104417.9,68200.6,81150.6,0.0,0.0,0.0,0.0,253200,60,4220,1,1994,1
25,0,1963,12,70646,94,14,3,1,4,0.584,8547,0.12,-0.00029725674489709255,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,51.0,23979.011764705883,800.0,49563.0,25.0,26.0,136135.0,158360.4,5445.4,6090.784615384615,30.0,10.2,18000.0,23844.0,20754.26,27079.734615384616,2310.2,800.0,47319.1,49563.0,11.0,40.0,0.0,0.0,25315.845454545455,23611.3825,0.0,0.0,800.0,2310.2,0.0,0.0,38689.9,49563.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,18.0,22.0,10600.0,39330.2,125535.0,119030.2,0.0,0.0,0.0,0.0,3533.3333333333335,4916.275,5706.136363636364,6612.788888888888,0.0,0.0,0.0,0.0,400.0,10.2,30.0,38.7,0.0,0.0,0.0,0.0,6500.0,19328.0,18000.0,23844.0,0.0,0.0,0.0,0.0,28274.7,24206.275,19728.745454545457,28356.82777777778,0.0,0.0,0.0,0.0,24038.2,800.0,2310.2,7740.2,0.0,0.0,0.0,0.0,32189.9,38689.9,47319.1,49563.0,0.0,0.0,0.0,0.0,192552,24,8023,-1,1994,11
26,0,1968,12,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,4,54.0,36845.58888888889,200.0,62441.6,34.0,20.0,170898.0,189931.6,5026.411764705882,9496.58,14.6,31.1,15900.0,27946.0,36128.02647058823,38065.445,18921.5,200.0,59442.6,62441.6,42.0,12.0,0.0,0.0,38662.1,30487.8,0.0,0.0,200.0,18921.5,0.0,0.0,62441.6,48818.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,2.0,10.0,134086.4,171173.9,36811.6,18757.7,0.0,0.0,0.0,0.0,5586.933333333333,9509.66111111111,3681.16,9378.85,0.0,0.0,0.0,0.0,14.6,31.1,14.6,126.7,0.0,0.0,0.0,0.0,15900.0,27946.0,6900.0,18631.0,0.0,0.0,0.0,0.0,38765.245833333334,38524.572222222225,29798.7,33933.3,0.0,0.0,0.0,0.0,24205.5,200.0,18921.5,19048.1,0.0,0.0,0.0,0.0,59442.6,62441.6,43418.5,48818.5,0.0,0.0,0.0,0.0,149040,48,3105,1,1994,2
27,0,1971,6,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,6,108.0,46341.29351851852,-974.6,127684.9,63.0,45.0,616222.6,649189.6,9781.31111111111,14426.435555555556,0.4,61.8,55900.0,49327.0,38988.669841269846,56634.96666666667,-974.6,300.0,93945.1,127684.9,6.0,80.0,22.0,0.0,16633.333333333332,54278.598750000005,25580.536363636365,0.0,300.0,68.5,-974.6,0.0,24600.0,127684.9,44781.8,0.0,16.0,6.0,0.0,0.0,0.0,6.0,33.0,47.0,0.0,24600.0,518651.0,524814.1,97571.6,99775.5,0.0,0.0,0.0,4100.0,11035.127659574468,15903.457575757575,6098.225,16629.25,0.0,0.0,0.0,300.0,14.6,61.8,0.4,66.4,0.0,0.0,0.0,10800.0,55900.0,49327.0,17942.0,45690.0,0.0,0.0,0.0,16633.333333333332,44577.26170212766,68095.65454545454,22572.18125,33602.81666666667,0.0,0.0,0.0,300.0,68.5,12368.5,-974.6,15940.0,0.0,0.0,0.0,24600.0,93945.1,127684.9,44767.2,44781.8,0.0,0.0,99696,48,2077,-1,1995,3
28,0,1942,4,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,40.0,37802.229999999996,600.0,64411.8,23.0,17.0,172602.8,196501.2,7504.4695652173905,11558.89411764706,14.6,11.5,23900.0,34246.0,36505.178260869565,39557.06470588235,20631.0,600.0,59978.7,64411.8,0.0,0.0,0.0,40.0,0.0,0.0,0.0,37802.229999999996,0.0,0.0,0.0,600.0,0.0,0.0,0.0,64411.8,0.0,0.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172602.8,196501.2,0.0,0.0,0.0,0.0,0.0,0.0,7504.4695652173905,11558.89411764706,0.0,0.0,0.0,0.0,0.0,0.0,14.6,11.5,0.0,0.0,0.0,0.0,0.0,0.0,23900.0,34246.0,0.0,0.0,0.0,0.0,0.0,0.0,36505.178260869565,39557.06470588235,0.0,0.0,0.0,0.0,0.0,0.0,20631.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,59978.7,64411.8,182640,48,3805,1,1996,11
29,0,1946,10,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,4,86.0,34577.3023255814,700.0,55373.3,57.0,29.0,194848.8,226245.7,3418.3999999999996,7801.575862068966,14.6,32.3,13600.0,22908.0,34517.163157894734,34695.50689655172,17935.8,700.0,54195.3,55373.3,0.0,44.0,42.0,0.0,0.0,37174.00681818182,31856.945238095235,0.0,0.0,700.0,17935.8,0.0,0.0,55373.3,44025.0,0.0,31.0,11.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,115370.4,145102.2,79478.4,81143.5,0.0,0.0,0.0,0.0,4437.323076923077,8061.233333333334,2563.8193548387094,7376.681818181818,0.0,0.0,0.0,0.0,14.6,32.3,14.6,106.1,0.0,0.0,0.0,0.0,13600.0,22908.0,11200.0,15272.0,0.0,0.0,0.0,0.0,38202.519230769234,35688.37777777778,31426.21935483871,33070.80909090909,0.0,0.0,0.0,0.0,29260.7,700.0,17935.8,18041.9,0.0,0.0,0.0,0.0,54195.3,55373.3,42847.0,44025.0,0.0,0.0,71064,36,1974,1,1995,5
