,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
10,0,1956,1,161227,5,35,11,4,10,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,7,129.0,44659.6496124031,900.0,68401.9,82.0,47.0,335802.2,384719.0,4095.148780487805,8185.510638297872,14.6,21.9,35360.0,23108.0,44594.082926829265,44774.04255319149,19261.7,900.0,64598.9,68401.9,0.0,20.0,79.0,30.0,0.0,37429.57,44274.946835443036,50492.753333333334,0.0,900.0,19261.7,38262.9,0.0,62127.7,68401.9,65425.9,8.0,12.0,53.0,26.0,21.0,9.0,0.0,0.0,0.0,0.0,50937.6,90331.1,205931.2,216558.8,78933.4,77829.1,0.0,0.0,6367.2,7527.591666666667,3885.4943396226417,8329.184615384615,3758.733333333333,8647.677777777779,0.0,0.0,14.6,21.9,14.6,135.8,14.6,182.7,0.0,0.0,15000.0,23108.0,35360.0,23108.0,14560.0,15405.0,0.0,0.0,44097.975,32983.96666666667,42813.86603773585,47253.303846153845,49276.00476190476,53331.833333333336,0.0,0.0,28831.9,900.0,19261.7,25870.2,38262.9,38465.8,0.0,0.0,59927.7,62127.7,64598.9,68401.9,61622.9,65425.9,112752,36,3132,,1998,5
11,0,1973,1,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,4,99.0,30173.12424242424,900.0,59725.7,60.0,39.0,384544.4,399411.2,6409.073333333334,10241.312820512821,14.6,22.4,25400.0,28726.0,27537.645,34227.7076923077,12223.2,900.0,46479.4,59725.7,0.0,0.0,36.0,63.0,0.0,0.0,33172.45,28459.22380952381,0.0,0.0,900.0,12223.2,0.0,0.0,55461.8,59725.7,0.0,0.0,18.0,18.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,151158.4,178030.6,233386.0,221380.6,0.0,0.0,0.0,0.0,8397.688888888888,9890.58888888889,5556.809523809524,10541.933333333334,0.0,0.0,0.0,0.0,14.6,22.4,14.6,66.8,0.0,0.0,0.0,0.0,21600.0,28726.0,25400.0,28726.0,0.0,0.0,0.0,0.0,31420.822222222225,34924.07777777778,25873.426190476188,33630.81904761904,0.0,0.0,0.0,0.0,21399.2,900.0,12223.2,12334.3,0.0,0.0,0.0,0.0,46445.2,55461.8,46479.4,59725.7,91248,48,1901,,1998,11
12,0,1939,5,58796,22,16,7,1,5,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,1.0,1935.0,10.0,58796.0,22.0,16.0,7.0,1.0,5.0,0.519,9045.0,0.124,0.0005782706306551466,0.4700000000000002,0,0,0,1996,1,94.0,38819.32021276596,700.0,109016.3,60.0,34.0,578168.0,600842.5,9636.133333333333,17671.83823529412,100.0,21.5,59900.0,55346.0,34762.58,45978.27352941177,15580.3,700.0,60824.7,109016.3,0.0,66.0,28.0,0.0,0.0,39082.0393939394,38200.05357142857,0.0,0.0,700.0,18756.1,0.0,0.0,109016.3,72588.9,0.0,41.0,25.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,426104.0,452054.2,152064.0,148788.3,0.0,0.0,0.0,0.0,10392.780487804877,18082.168,8003.368421052632,16532.033333333333,0.0,0.0,0.0,0.0,100.0,21.5,100.0,117.8,0.0,0.0,0.0,0.0,59900.0,55346.0,19700.0,36897.0,0.0,0.0,0.0,0.0,34457.92195121951,46665.592000000004,35420.0,44069.055555555555,0.0,0.0,0.0,0.0,15580.3,700.0,18756.1,18873.8,0.0,0.0,0.0,0.0,60824.7,109016.3,58897.9,72588.9,0.0,0.0,66840,24,2785,,1997,5
13,0,1974,6,162580,83,26,5,1,6,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,10,171.0,48648.401169590645,700.0,110827.3,122.0,49.0,487933.0,547477.7,3999.4508196721313,11173.014285714286,30.0,35.5,25000.0,47415.0,47777.016393442624,50817.97142857143,9674.8,700.0,104827.3,110827.3,11.0,102.0,58.0,0.0,46692.00909090909,47159.02450980392,51638.68965517241,0.0,700.0,9674.8,23033.5,0.0,78076.8,89707.7,110827.3,0.0,79.0,23.0,41.0,17.0,0.0,0.0,2.0,9.0,24630.0,102676.8,300506.0,249352.7,162797.0,195448.2,0.0,0.0,12315.0,11408.533333333333,3803.8734177215188,10841.421739130436,3970.6585365853657,11496.95294117647,0.0,0.0,30.0,35.5,30.0,72.4,30.0,145.6,0.0,0.0,24600.0,44470.0,25000.0,44577.0,19587.0,47415.0,0.0,0.0,63869.15,42874.86666666667,46495.498734177214,49438.09130434783,49461.3,56890.041176470586,0.0,0.0,49691.5,700.0,9674.8,11177.8,23033.5,23179.1,0.0,0.0,78046.8,78076.8,89291.7,89707.7,104827.3,110827.3,0.0,0.0,369000,60,6150,,1997,7
14,0,1973,5,95907,87,25,5,2,7,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,1.0,1967.0,4.0,95907.0,87.0,25.0,5.0,2.0,7.0,0.591,8388.0,0.087,0.00010426767597777013,0.5299999999999998,0,0,0,1996,11,101.0,42007.36633663366,400.0,73943.0,61.0,40.0,440639.0,496133.9,7223.5901639344265,12403.3475,14.6,32.1,27040.0,33590.0,39744.367213114754,45458.44,13350.5,400.0,65835.0,73943.0,0.0,4.0,61.0,36.0,0.0,23550.525,41338.26557377049,45191.88055555555,0.0,400.0,13350.5,27768.1,0.0,33990.0,73943.0,73515.0,1.0,3.0,37.0,24.0,23.0,13.0,0.0,0.0,0.0,0.0,4100.0,34022.1,283651.4,293059.2,152887.6,169052.6,0.0,0.0,4100.0,11340.699999999999,7666.254054054055,12210.800000000001,6647.28695652174,13004.046153846155,0.0,0.0,4100.0,32.1,14.6,109.3,14.6,178.4,0.0,0.0,4100.0,33590.0,27040.0,33590.0,18000.0,33590.0,0.0,0.0,29890.0,21437.366666666665,38120.32162162162,46299.262500000004,42785.413043478264,49449.476923076916,0.0,0.0,29890.0,400.0,13350.5,16605.1,27768.1,35396.4,0.0,0.0,29890.0,33990.0,65343.0,73943.0,65835.0,73515.0,331584,48,6908,,1998,7
15,0,1947,10,112709,48,20,7,3,10,0.735,8369,0.117,-0.0020938877995546053,0.52,1.0,1945.0,4.0,112709.0,48.0,20.0,7.0,3.0,10.0,0.735,8369.0,0.117,-0.0020938877995546053,0.52,0,0,0,1996,9,112.0,59623.21607142857,400.0,127425.3,80.0,32.0,728409.0,823643.5,9105.1125,25738.859375,30.0,124.6,40100.0,70210.0,53555.217500000006,74793.21250000001,10403.3,400.0,102734.6,127425.3,0.0,13.0,99.0,0.0,0.0,70277.35384615384,58224.187878787874,0.0,0.0,400.0,10403.3,0.0,0.0,127425.3,109334.6,0.0,4.0,9.0,76.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,116400.0,212225.19999999998,612009.0,611418.3,0.0,0.0,0.0,0.0,29100.0,23580.577777777777,8052.75,26583.40434782609,0.0,0.0,0.0,0.0,12500.0,124.6,30.0,176.2,0.0,0.0,0.0,0.0,40100.0,70210.0,37500.0,70210.0,0.0,0.0,0.0,0.0,59400.0,75111.73333333334,53247.597368421055,74668.57391304348,0.0,0.0,0.0,0.0,34831.6,400.0,10403.3,25468.3,0.0,0.0,0.0,0.0,95425.3,127425.3,102734.6,109334.6,0.0,0.0,468060,60,7801,,1997,12
16,1,1937,6,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,1941.0,9.0,226122.0,32.0,50.0,7.0,4.0,4.0,0.626,8994.0,0.11,-0.0020519896339144354,0.9900000000000002,0,0,0,1997,6,85.0,17076.756470588236,1100.0,31616.5,44.0,41.0,126900.6,145597.1,2884.1045454545456,3551.148780487805,14.6,33.8,8400.0,10486.0,15578.527272727275,18684.61219512195,5713.9,1100.0,24501.1,31616.5,0.0,0.0,32.0,53.0,0.0,0.0,20275.103125,15145.67924528302,0.0,0.0,1100.0,5713.9,0.0,0.0,31616.5,22053.9,0.0,0.0,15.0,17.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,47963.8,68974.0,78936.8,76623.1,0.0,0.0,0.0,0.0,3197.586666666667,4057.294117647059,2721.958620689655,3192.629166666667,0.0,0.0,0.0,0.0,14.6,33.8,14.6,51.2,0.0,0.0,0.0,0.0,8400.0,10486.0,4660.0,10486.0,0.0,0.0,0.0,0.0,18751.40666666667,21619.54117647059,13937.382758620688,16605.704166666666,0.0,0.0,0.0,0.0,10457.0,1100.0,5713.9,12704.9,0.0,0.0,0.0,0.0,24501.1,31616.5,18811.5,22053.9,42816,12,3568,,1998,9
17,1,1961,7,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,7,168.0,79500.5380952381,20574.0,145352.1,115.0,53.0,1033049.4,1082326.7,8983.038260869565,20421.258490566037,2.0,42.1,59900.0,48038.0,74743.73913043478,89821.89433962265,36063.9,20574.0,119052.1,145352.1,0.0,64.0,104.0,0.0,0.0,81130.034375,78497.77115384616,0.0,0.0,20574.0,40904.2,0.0,0.0,145352.1,132469.1,0.0,39.0,25.0,76.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,418248.0,520298.3,614801.4,562028.4,0.0,0.0,0.0,0.0,10724.307692307691,20811.932,8089.492105263158,20072.442857142858,0.0,0.0,0.0,0.0,2.0,42.1,2.0,235.0,0.0,0.0,0.0,0.0,59900.0,45998.0,59000.0,48038.0,0.0,0.0,0.0,0.0,77090.55641025641,87431.62,73539.45131578947,91956.06785714286,0.0,0.0,0.0,0.0,36063.9,20574.0,40904.2,52325.3,0.0,0.0,0.0,0.0,119052.1,145352.1,106797.4,132469.1,0.0,0.0,230400,60,3840,,1997,10
18,0,1957,9,45714,52,10,5,1,6,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,12,85.0,25727.382352941175,500.0,50218.4,52.0,33.0,232796.0,272322.3,4476.846153846154,8252.190909090908,14.6,31.3,18700.0,24694.5,23370.411538461536,29441.39696969697,5614.0,500.0,45918.5,50218.4,0.0,1.0,63.0,21.0,0.0,500.0,26602.144444444446,24304.399999999998,0.0,500.0,5614.0,9311.6,0.0,500.0,50218.4,41126.2,0.0,1.0,38.0,25.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,500.0,193571.8,219528.5,39224.2,52293.8,0.0,0.0,0.0,500.0,5093.994736842105,8781.14,2801.7285714285713,7470.542857142857,0.0,0.0,0.0,500.0,14.6,31.3,14.6,93.1,0.0,0.0,0.0,500.0,18700.0,24694.5,8320.0,16463.0,0.0,0.0,0.0,500.0,23878.871052631577,30741.52,21990.307142857142,28932.58571428571,0.0,0.0,0.0,500.0,5614.0,16963.0,9311.6,20567.7,0.0,0.0,0.0,500.0,45918.5,50218.4,39526.2,41126.2,84288,48,1756,,1998,3
19,0,1941,5,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,3,2.0,5350.0,600.0,10100.0,0.0,2.0,0.0,10100.0,0.0,5050.0,0.0,600.0,0.0,9500.0,0.0,5350.0,0.0,600.0,0.0,10100.0,0.0,0.0,2.0,0.0,0.0,0.0,5350.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,10100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10100.0,0.0,0.0,357840,48,7455,,1997,7
20,0,1960,7,112065,95,19,7,1,8,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,10,23.0,58669.50434782608,300.0,113888.0,11.0,12.0,282914.6,321080.8,25719.50909090909,26756.733333333334,14.6,111.7,49800.0,73802.0,49619.23636363636,66965.58333333333,36988.0,300.0,71488.0,113888.0,0.0,8.0,15.0,0.0,0.0,48144.1875,64283.00666666667,0.0,0.0,300.0,36988.0,0.0,0.0,112214.7,113888.0,0.0,3.0,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,81500.0,123594.7,201414.6,197486.1,0.0,0.0,0.0,0.0,27166.666666666668,24718.94,25176.825,28212.3,0.0,0.0,0.0,0.0,11200.0,111.7,14.6,191.7,0.0,0.0,0.0,0.0,49800.0,73802.0,44000.0,49201.0,0.0,0.0,0.0,0.0,47543.46666666667,48504.619999999995,50397.65,80151.98571428572,0.0,0.0,0.0,0.0,38301.0,300.0,36988.0,37179.7,0.0,0.0,0.0,0.0,62414.7,112214.7,71488.0,113888.0,0.0,0.0,196800,24,8200,,1997,4
21,0,1956,3,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,59.0,45912.4,300.0,121135.2,30.0,29.0,207611.6,254090.1,6920.386666666667,8761.727586206896,14.6,38.2,28400.0,48984.0,46376.48666666667,45432.31034482759,20386.3,300.0,96552.4,121135.2,0.0,21.0,38.0,0.0,0.0,34520.752380952385,52207.78421052632,0.0,0.0,300.0,24348.2,0.0,0.0,55074.9,121135.2,0.0,6.0,15.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,56700.0,97922.1,150911.6,156168.0,0.0,0.0,0.0,0.0,9450.0,6528.14,6287.983333333334,11154.857142857143,0.0,0.0,0.0,0.0,2200.0,38.2,14.6,161.2,0.0,0.0,0.0,0.0,17600.0,34562.0,28400.0,48984.0,0.0,0.0,0.0,0.0,32709.183333333334,35245.38,49793.3125,56346.87857142858,0.0,0.0,0.0,0.0,20386.3,300.0,24348.2,26248.2,0.0,0.0,0.0,0.0,41028.2,55074.9,96552.4,121135.2,0.0,0.0,210384,48,4383,,1997,7
22,0,1940,2,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,1.0,1936.0,2.0,67298.0,71.0,19.0,10.0,0.0,7.0,0.43799999999999994,8561.0,0.11,0.0014562096941959641,0.64,1,0,0,1996,3,152.0,41922.046710526316,200.0,57779.4,107.0,45.0,292154.0,346716.2,2730.411214953271,7704.804444444445,14.6,48.5,20160.0,21987.0,40812.57663551402,44560.119999999995,18592.5,200.0,56260.3,57779.4,0.0,54.0,98.0,0.0,0.0,37931.642592592594,44120.840816326534,0.0,0.0,200.0,18592.5,0.0,0.0,57779.4,57559.4,0.0,34.0,20.0,73.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,110365.0,153815.4,181789.0,192900.8,0.0,0.0,0.0,0.0,3246.029411764706,7690.7699999999995,2490.2602739726026,7716.031999999999,0.0,0.0,0.0,0.0,14.6,48.5,14.6,151.1,0.0,0.0,0.0,0.0,15900.0,21987.0,20160.0,21987.0,0.0,0.0,0.0,0.0,37660.14117647059,38393.195,42280.83424657534,49493.66,0.0,0.0,0.0,0.0,30447.6,200.0,18592.5,30192.5,0.0,0.0,0.0,0.0,55613.6,57779.4,56260.3,57559.4,0.0,0.0,12540,12,1045,,1997,11
23,0,1945,9,109164,98,16,6,1,4,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,1.0,1940.0,5.0,109164.0,98.0,16.0,6.0,1.0,4.0,0.636,8757.0,0.096,0.002372577040049833,0.5700000000000003,0,0,0,1995,8,126.0,29946.995238095238,900.0,43627.3,73.0,53.0,218623.6,253392.0,2994.8438356164384,4780.981132075472,14.6,25.3,14400.0,14307.0,28708.74109589041,31652.515094339622,11454.7,900.0,43612.7,43627.3,17.0,83.0,26.0,0.0,29032.70588235294,29828.14819277108,30924.196153846155,0.0,900.0,11454.7,20182.9,0.0,43627.3,40619.9,39833.6,0.0,52.0,31.0,17.0,9.0,0.0,0.0,4.0,13.0,23914.6,60427.4,149851.2,149959.3,44857.8,43005.3,0.0,0.0,5978.65,4648.261538461538,2881.7538461538466,4837.396774193548,2638.694117647059,4778.366666666667,0.0,0.0,14.6,25.3,14.6,88.2,14.6,119.6,0.0,0.0,9700.0,14307.0,14400.0,14307.0,6358.0,9538.0,0.0,0.0,34606.95,27317.553846153845,28026.80192307692,32849.76129032258,29406.858823529416,33790.27777777778,0.0,0.0,29148.5,900.0,11454.7,20992.7,20182.9,28680.5,0.0,0.0,43612.7,43627.3,39384.5,40619.9,36653.6,39833.6,0.0,0.0,102240,60,1704,,1997,4
24,0,1956,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,110.0,40141.795454545456,500.0,105970.4,71.0,39.0,428124.0,487380.5,6029.915492957746,12496.935897435897,14.6,39.5,49800.0,49059.0,38255.1647887324,43576.43076923077,4301.0,500.0,91945.4,105970.4,0.0,40.0,70.0,0.0,0.0,37111.7875,41873.22857142857,0.0,0.0,500.0,9256.2,0.0,0.0,105529.4,105970.4,0.0,21.0,19.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,147288.8,172422.3,280835.2,314958.2,0.0,0.0,0.0,0.0,7013.75238095238,9074.857894736842,5616.704000000001,15747.91,0.0,0.0,0.0,0.0,14.6,39.5,14.6,89.2,0.0,0.0,0.0,0.0,49800.0,49059.0,22148.0,46782.0,0.0,0.0,0.0,0.0,35311.81904761904,39101.22631578948,39491.37,47827.875,0.0,0.0,0.0,0.0,4301.0,500.0,9256.2,29456.2,0.0,0.0,0.0,0.0,66818.1,105529.4,91945.4,105970.4,0.0,0.0,76944,12,6412,,1997,8
25,1,1952,8,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,8,33.0,51641.833333333336,700.0,93801.3,19.0,14.0,142982.0,171453.9,7525.368421052632,12246.707142857142,30.0,71.8,20400.0,39022.0,50975.43157894737,52546.235714285714,28471.9,700.0,88501.3,93801.3,0.0,0.0,19.0,14.0,0.0,0.0,56225.99473684211,45420.47142857143,0.0,0.0,700.0,28471.9,0.0,0.0,93801.3,62775.4,0.0,0.0,7.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,81262.0,145217.30000000002,61720.0,26236.6,0.0,0.0,0.0,0.0,11608.857142857143,12101.441666666668,5143.333333333333,13118.3,0.0,0.0,0.0,0.0,30.0,71.8,30.0,221.6,0.0,0.0,0.0,0.0,20400.0,39022.0,9100.0,26015.0,0.0,0.0,0.0,0.0,62102.700000000004,52797.916666666664,44484.525,51036.15,0.0,0.0,0.0,0.0,42882.8,700.0,28471.9,39296.9,0.0,0.0,0.0,0.0,88501.3,93801.3,60075.4,62775.4,156096,36,4336,,1998,2
26,1,1948,5,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,3,65.0,33129.403076923074,500.0,65121.6,39.0,26.0,182432.2,203498.0,4677.748717948718,7826.846153846154,14.6,52.8,14700.0,23817.0,30893.899999999998,36482.657692307694,14151.1,500.0,62094.7,65121.6,0.0,52.0,13.0,0.0,0.0,36074.40576923077,21349.392307692306,0.0,0.0,500.0,14151.1,0.0,0.0,65121.6,30029.1,0.0,29.0,23.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,153102.6,181928.8,29329.6,21569.2,0.0,0.0,0.0,0.0,5279.400000000001,7909.947826086956,2932.96,7189.733333333334,0.0,0.0,0.0,0.0,14.6,52.8,14.6,91.2,0.0,0.0,0.0,0.0,14700.0,23817.0,9235.0,15878.0,0.0,0.0,0.0,0.0,34462.706896551725,38106.54782608696,20544.359999999997,24032.833333333332,0.0,0.0,0.0,0.0,14576.1,500.0,14151.1,20989.1,0.0,0.0,0.0,0.0,62094.7,65121.6,25829.1,30029.1,0.0,0.0,53076,12,4423,,1997,2
27,0,1971,8,182027,17,49,12,2,7,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,4,64.0,21491.790625,1000.0,39315.6,39.0,25.0,77116.0,96513.6,1977.3333333333333,3860.5440000000003,14.6,11.6,7100.0,10416.0,20379.589743589742,23226.824,8448.8,1000.0,38437.6,39315.6,0.0,0.0,45.0,19.0,0.0,0.0,24298.23111111111,14844.957894736843,0.0,0.0,1000.0,8448.8,0.0,0.0,39315.6,19397.6,0.0,0.0,25.0,20.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,55923.4,74163.2,21192.6,22350.4,0.0,0.0,0.0,0.0,2236.936,3708.16,1513.7571428571428,4470.08,0.0,0.0,0.0,0.0,14.6,11.6,14.6,62.4,0.0,0.0,0.0,0.0,7100.0,10416.0,3600.0,6944.0,0.0,0.0,0.0,0.0,24022.712000000003,24642.629999999997,13874.014285714284,17563.6,0.0,0.0,0.0,0.0,9709.2,1000.0,8448.8,15392.8,0.0,0.0,0.0,0.0,38437.6,39315.6,17639.8,19397.6,178500,60,2975,,1998,2
28,0,1940,11,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,12,15.0,23066.613333333335,700.0,31277.6,2.0,13.0,8800.0,40077.6,4400.0,3082.8923076923074,4300.0,46.5,4500.0,12600.0,25930.85,22625.96153846154,25507.1,700.0,26354.6,31277.6,0.0,0.0,1.0,14.0,0.0,0.0,700.0,24664.22857142857,0.0,0.0,700.0,13300.0,0.0,0.0,700.0,31277.6,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,8800.0,39377.6,0.0,0.0,0.0,0.0,0.0,700.0,4400.0,3281.4666666666667,0.0,0.0,0.0,0.0,0.0,700.0,4300.0,46.5,0.0,0.0,0.0,0.0,0.0,700.0,4500.0,12600.0,0.0,0.0,0.0,0.0,0.0,700.0,25930.85,24453.125,0.0,0.0,0.0,0.0,0.0,700.0,25507.1,13300.0,0.0,0.0,0.0,0.0,0.0,700.0,26354.6,31277.6,22260,60,371,,1998,5
29,0,1966,10,77963,60,23,4,2,4,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,11,64.0,50883.196875,1000.0,112610.8,30.0,34.0,297801.0,339139.6,9926.7,9974.694117647057,14.6,42.4,48400.0,47615.0,50166.28666666667,51515.76470588235,28755.5,1000.0,88454.3,112610.8,0.0,4.0,27.0,33.0,0.0,21094.1,41471.41111111111,62194.548484848485,0.0,1000.0,28755.5,32925.5,0.0,35109.4,75675.6,112610.8,0.0,4.0,11.0,16.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,35109.4,91200.0,86216.2,206601.0,217814.0,0.0,0.0,0.0,8777.35,8290.90909090909,5388.5125,10873.736842105263,15558.142857142857,0.0,0.0,0.0,42.4,1200.0,146.1,14.6,193.2,0.0,0.0,0.0,21867.0,23000.0,38464.0,48400.0,47615.0,0.0,0.0,0.0,21094.1,37657.281818181815,44093.625,57408.34210526316,68690.11428571428,0.0,0.0,0.0,1000.0,28755.5,29210.2,40682.5,32925.5,0.0,0.0,0.0,35109.4,52675.6,75675.6,88454.3,112610.8,108720,60,1812,,1998,7
