,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
272,,,,1965,1,7,161854,73,21,6,1,6,0.763,9425,0.125,-0.0011986110939488676,0.78,,,,,,,,,,,,,,,1995,8,133.0,39870.41127819543,-8245.1,139580.2,73.0,60.0,627976.3,713351.7,8602.415068493152,11889.195,9.5,1.9,48700.0,49067.0,35129.310958904134,45638.75,-8245.1,-3087.1,96798.2,139580.2,21.0,93.0,19.0,0.0,49609.63333333334,37488.734408602155,40763.6894736842,,600.0,-8245.1,15276.1,,94595.3,139580.2,85375.5,,54.0,39.0,12.0,7.0,,,7.0,14.0,115172.0,153373.9,412004.3,403170.4,100800.0,156807.4,,,16453.14285714286,10955.278571428571,7629.709259259259,10337.702564102565,8400.0,22401.057142857142,,,100.0,4.7,9.5,1.9,100.0,137.0,,,38800.0,46031.0,48700.0,49067.0,18200.0,44037.0,,,48961.55714285715,49933.67142857143,33486.481481481496,43030.315384615395,34453.23333333333,51581.614285714284,,,33527.0,600.0,-8245.1,-3087.1,15276.1,31709.5,,,72764.9,94595.3,96798.2,139580.2,64869.1,85375.5,,,71976,24,2999,,1997,2
273,,,,1946,0,9,170449,0,0,0,1,1,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,,,,,,,,,,,,,,,1996,7,63.0,36907.373015872996,-625.1,93792.7,32.0,31.0,228215.40000000002,229795.80000000002,7131.731250000001,7412.767741935484,0.4,2.0,26600.0,44581.0,35485.312499999985,38375.30645161288,-625.1,1100.0,87094.3,93792.7,0.0,27.0,36.0,0.0,,59963.71111111109,19615.119444444455,,,1100.0,-625.1,,,93792.7,78394.3,,9.0,18.0,23.0,13.0,,,,,,,106516.6,193610.90000000002,121698.80000000002,36184.9,,,,,11835.177777777779,10756.161111111112,5291.252173913044,2783.4538461538464,,,,,14.6,22.6,0.4,2.0,,,,,26600.0,44581.0,23100.0,14300.0,,,,,68408.3,55741.41666666666,22602.404347826097,14329.923076923074,,,,,51639.7,1100.0,-625.1,1592.9,,,,,87094.3,93792.7,78394.3,24247.6,,,272220,60,4537,,1997,6
274,,,,1965,0,12,105058,32,19,7,2,10,0.81,9272,0.118,0.0015705610234346742,0.4200000000000004,,,,,,,,,,,,,,,1997,8,121.0,23124.206611570262,500.0,53314.4,74.0,47.0,200292.00000000006,230926.3,2706.648648648649,4913.325531914893,14.6,27.1,19600.0,21014.0,22589.086486486493,23966.736170212764,12976.1,500.0,47871.9,53314.4,0.0,0.0,17.0,104.0,,,27018.170588235298,22487.69326923078,,,500.0,12976.1,,,53314.4,47927.9,,,3.0,14.0,71.0,33.0,,,,,,,30700.0,64618.90000000001,169592.00000000003,166307.39999999997,,,,,10233.333333333334,4615.635714285715,2388.6197183098598,5039.61818181818,,,,,3000.0,27.1,14.6,64.0,,,,,19600.0,21014.0,13700.0,21014.0,,,,,30635.266666666663,26243.078571428574,22249.107042253523,23001.01515151515,,,,,26074.3,500.0,12976.1,14023.0,,,,,33714.4,53314.4,47871.9,47927.9,16032,48,334,,1998,11
275,,,,1938,1,9,81344,61,23,4,2,6,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,1936.0,0.0,8.0,81344.0,61.0,23.0,4.0,2.0,6.0,0.5529999999999999,8899.0,0.149,-0.006146734854445318,0.5800000000000001,1996,12,101.0,33782.061386138615,600.0,48645.0,50.0,51.0,123086.00000000001,160519.4,2461.7200000000003,3147.4392156862746,14.6,33.8,5280.0,12600.0,34903.65199999998,32682.462745098037,23063.0,600.0,45676.9,48645.0,0.0,1.0,77.0,23.0,,600.0,32801.74155844157,38506.7,,600.0,8163.0,28873.9,,600.0,47402.6,48645.0,,1.0,35.0,42.0,15.0,8.0,,,,,,600.0,86572.8,123326.9,36513.2,36592.50000000001,,,,600.0,2473.5085714285715,2936.3547619047617,2434.213333333333,4574.062500000001,,,,600.0,14.6,33.8,14.6,128.3,,,,600.0,5280.0,11344.5,5120.0,12600.0,,,,600.0,33672.01142857142,32076.516666666666,37777.48,39873.9875,,,,600.0,23063.0,8163.0,28873.9,32658.5,,,,600.0,42360.6,47402.6,45676.9,48645.0,52236,36,1451,,1998,3
276,,,,1937,1,12,70699,60,13,2,1,4,0.653,8968,0.131,0.002404560177654564,0.52,,,,,,,,,,,,,,,1997,9,66.0,29463.690909090925,600.0,69553.7,32.0,34.0,270277.6,287898.79999999993,8446.175,8467.61176470588,14.6,18.7,28700.0,48983.0,24182.046874999993,34434.649999999994,2777.0,600.0,43853.7,69553.7,0.0,0.0,11.0,55.0,,,37158.03636363636,27924.821818181834,,,600.0,2777.0,,,69553.7,67680.1,,,2.0,9.0,30.0,25.0,,,,,,,29000.0,73142.4,241277.60000000003,214756.40000000002,,,,,14500.0,8126.9333333333325,8042.586666666668,8590.256000000001,,,,,3300.0,48.3,14.6,18.7,,,,,25700.0,45488.0,28700.0,48983.0,,,,,32497.35,38193.74444444444,23627.693333333325,33081.37599999998,,,,,21141.0,600.0,2777.0,2795.7,,,,,43853.7,69553.7,42504.3,67680.1,163332,36,4537,,1998,12
277,,,,1969,1,4,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,1963.0,0.0,4.0,197099.0,29.0,41.0,10.0,2.0,10.0,0.747,9624.0,0.145,-0.0011111167484360652,0.71,1996,8,218.0,40349.88486238533,700.0,71208.5,144.0,74.0,357132.79999999993,428341.79999999993,2480.0888888888885,5788.402702702701,14.6,54.6,16800.0,24328.5,40486.34722222222,40084.336486486485,19212.5,700.0,66112.3,71208.5,0.0,25.0,133.0,60.0,,40688.41600000001,37142.430075188,47318.68833333336,,700.0,19212.5,32489.2,,66365.3,57972.4,71208.5,9.0,16.0,93.0,40.0,42.0,18.0,,,,,54252.6,95671.2,215555.20000000004,222015.9999999999,87325.0,110654.6,,,6028.066666666667,5979.45,2317.7978494623662,5550.399999999998,2079.1666666666665,6147.477777777778,,,14.6,54.6,14.6,105.0,14.6,123.1,,,16800.0,24328.5,14240.0,24328.5,11520.0,24328.5,,,48229.7,36446.443750000006,36832.409677419346,37863.22750000001,46917.91904761905,48253.81666666667,,,30609.6,700.0,19212.5,21412.5,32489.2,34183.3,,,66112.3,66365.3,57719.4,57972.4,62258.7,71208.5,69600,48,1450,,1998,6
278,,,,1940,0,11,124605,11,42,14,1,8,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,,,,,,,,,,,,,,,1997,4,80.0,39041.918749999975,500.0,104227.6,42.0,38.0,269128.6,306593.3000000001,6407.823809523809,8068.244736842108,14.6,3.2,39800.0,48428.0,39049.77619047621,39033.234210526316,12546.7,500.0,95241.6,104227.6,0.0,0.0,58.0,22.0,,,44403.0293103448,24908.081818181814,,,500.0,12546.7,,,104227.6,61699.3,,,28.0,30.0,14.0,8.0,,,,,,,208348.40000000002,231801.80000000002,60780.2,74791.5,,,,,7441.014285714286,7726.726666666667,4341.442857142857,9348.9375,,,,,14.6,3.2,14.6,58.4,,,,,39800.0,47606.0,26700.0,48428.0,,,,,47332.67142857145,41668.69666666666,22483.985714285714,29150.250000000004,,,,,19532.6,500.0,12546.7,17046.7,,,,,95241.6,104227.6,37464.6,61699.3,272220,60,4537,,1998,3
279,,,,1960,0,10,72541,66,26,10,0,8,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,,,,,,,,,,,,,,,1997,1,82.0,37189.77195121955,1000.0,74896.6,44.0,38.0,266770.80000000005,304774.39999999997,6062.972727272729,8020.37894736842,14.6,26.2,26100.0,32253.0,36275.21818181818,38248.72894736842,19201.2,1000.0,71196.6,74896.6,0.0,0.0,67.0,15.0,,,38493.508955223886,31366.413333333338,,,1000.0,19201.2,,,74896.6,48019.7,,,33.0,34.0,11.0,4.0,,,,,,,223003.20000000004,261521.2,43767.6,43253.2,,,,,6757.6727272727285,7691.8,3978.872727272727,10813.3,,,,,14.6,26.2,14.6,124.6,,,,,26100.0,32253.0,8700.0,21502.0,,,,,38140.709090909106,38835.93235294118,30678.74545454546,33257.5,,,,,22002.0,1000.0,19201.2,22091.3,,,,,71196.6,74896.6,43219.7,48019.7,215040,60,3584,,1998,2
280,,,,1961,0,1,42821,4,13,5,1,3,0.484,8173,0.124,-0.03675766563134911,4.185,,,,,,,,,,,,,,,1996,10,112.0,48395.94017857141,1000.0,106089.9,65.0,47.0,689093.5999999999,716960.8999999998,10601.439999999999,15254.487234042548,14.6,14.0,68400.0,64503.0,45965.99384615381,51756.504255319145,19828.9,1000.0,92628.9,106089.9,0.0,9.0,89.0,14.0,,48093.11111111111,50072.255056179805,37934.04285714286,,1000.0,19828.9,24436.8,,98237.8,106089.9,67438.8,2.0,7.0,52.0,37.0,11.0,3.0,,,,,45800.0,108731.29999999999,582734.9999999999,564940.3999999999,60558.6,43289.2,,,22900.0,15533.042857142855,11206.442307692305,15268.659459459457,5505.327272727272,14429.733333333332,,,10300.0,14.0,14.6,26.4,14.6,136.7,,,35500.0,64503.0,68400.0,64503.0,13461.0,43002.0,,,48219.9,48056.885714285716,47756.25769230769,53327.170270270275,37093.127272727266,41017.4,,,33702.0,1000.0,19828.9,21428.9,24436.8,27731.4,,,62737.8,98237.8,92628.9,106089.9,53977.8,67438.8,122472,24,5103,,1998,2
281,,,,1969,1,4,45714,52,10,5,1,6,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,,,,,,,,,,,,,,,1997,5,121.0,33221.211570247935,871.3,70376.1,52.0,69.0,359504.19999999995,396672.50000000006,6913.542307692307,5748.876811594204,14.6,25.3,22239.0,30794.0,32019.901923076926,34126.54637681158,871.3,1100.0,66176.1,70376.1,0.0,0.0,43.0,78.0,,,42758.09302325582,27963.7,,,1100.0,871.3,,,70376.1,61511.4,,,14.0,29.0,38.0,40.0,,,,,,,126943.80000000002,167926.50000000003,232560.40000000005,228746.00000000003,,,,,9067.414285714287,5790.568965517243,6120.010526315791,5718.650000000001,,,,,14.6,25.3,14.6,45.3,,,,,20500.0,30794.0,22239.0,30794.0,,,,,45592.29285714286,41389.85862068966,27019.547368421063,28860.645000000008,,,,,25994.0,1100.0,871.3,9124.1,,,,,66176.1,70376.1,57711.4,61511.4,82128,24,3422,,1998,10
282,,,,1972,1,8,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,1972.0,0.0,4.0,75637.0,35.0,36.0,9.0,0.0,7.0,0.365,9622.0,0.154,0.0007139363010166982,0.13999999999999996,1996,1,98.0,42341.63775510207,600.0,116637.5,51.0,47.0,384220.9999999999,407642.2999999998,7533.745098039213,8673.24042553191,14.6,1.4,40400.0,49398.0,40744.26274509807,44074.95957446809,20970.1,600.0,80856.1,116637.5,0.0,73.0,25.0,0.0,,46623.52465753427,29838.527999999995,,,600.0,20970.1,,,116637.5,43174.1,,35.0,38.0,16.0,9.0,,,,,,,324777.19999999995,369751.3999999999,59443.799999999996,37890.899999999994,,,,,9279.34857142857,9730.299999999997,3715.2374999999997,4210.099999999999,,,,,14.6,1.4,14.6,17.6,,,,,40400.0,49398.0,9600.0,13833.0,,,,,46112.814285714296,47093.915789473685,29000.556249999998,31328.255555555555,,,,,21869.4,600.0,20970.1,25071.6,,,,,80856.1,116637.5,43174.1,37397.5,,,164256,48,3422,,1997,4
283,,,,1966,0,1,121947,37,28,7,3,11,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,,,,,,,,,,,,,,,1997,11,30.0,18241.439999999995,900.0,28098.6,10.0,20.0,26710.6,43977.299999999996,2671.06,2198.865,14.6,15.5,6500.0,7500.0,18919.010000000002,17902.655,14773.6,900.0,22950.7,28098.6,0.0,0.0,8.0,22.0,,,11053.4625,20855.250000000004,,,900.0,14773.6,,,19612.3,28098.6,,,,8.0,10.0,12.0,,,,,,,,19612.3,26710.6,24365.0,,,,,,2451.5375,2671.06,2030.4166666666667,,,,,,15.5,14.6,51.1,,,,,,7500.0,6500.0,4800.0,,,,,,11053.4625,18919.010000000002,22468.783333333336,,,,,,900.0,14773.6,14855.2,,,,,,19612.3,22950.7,28098.6,191580,60,3193,,1998,4
284,,,,1941,0,11,114006,71,26,6,2,9,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,,,,,,,,,,,,,,,1995,6,139.0,39962.46618705042,700.0,69424.9,76.0,63.0,324113.6,365159.8000000001,4264.652631578947,5796.187301587303,14.6,21.0,17500.0,23547.0,39341.347368421055,40711.752380952385,19798.4,700.0,60851.6,69424.9,30.0,87.0,22.0,0.0,39550.50333333333,42114.0655172414,32015.636363636375,,700.0,26148.3,19798.4,,62851.6,69424.9,48698.4,,51.0,36.0,15.0,7.0,,,10.0,20.0,67149.20000000001,109839.60000000002,215575.20000000004,207785.4,41389.2,47534.8,,,6714.920000000001,5491.980000000001,4226.964705882354,5771.816666666667,2759.2799999999997,6790.685714285714,,,14.6,21.0,14.6,78.1,14.6,80.4,,,16600.0,23547.0,17500.0,23547.0,7500.0,15698.0,,,45036.62999999999,36807.439999999995,40401.05098039217,44540.836111111115,31941.50000000001,32174.5,,,34340.9,700.0,26148.3,26301.2,19798.4,19923.2,,,60851.6,62851.6,58262.3,69424.9,46898.4,48698.4,,,83280,48,1735,,1997,3
285,,,,1952,1,5,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,1951.0,0.0,4.0,323870.0,0.0,0.0,0.0,1.0,1.0,1.0,10673.0,0.1,-0.0013431315033809862,0.6900000000000004,1996,9,54.0,49699.66481481486,1100.0,89240.1,28.0,26.0,228732.40000000002,288595.20000000007,8169.014285714286,11099.815384615387,14.6,20.8,28000.0,42783.0,47291.32142857143,52293.265384615384,21279.7,1100.0,75440.1,89240.1,0.0,13.0,41.0,0.0,,42656.892307692295,51932.73902439025,,,1100.0,21279.7,,,85331.1,89240.1,,3.0,10.0,25.0,16.0,,,,,,,41500.0,101382.20000000001,187232.40000000002,187213.00000000003,,,,,13833.333333333334,10138.220000000001,7489.296000000001,11700.812500000002,,,,,3800.0,20.8,14.6,64.8,,,,,25700.0,42783.0,28000.0,42783.0,,,,,42614.06666666667,42669.74,47852.59199999999,58307.96874999999,,,,,25822.0,1100.0,21279.7,39880.5,,,,,59631.1,85331.1,75440.1,89240.1,,,285240,60,4754,,1997,6
286,,,,1979,0,7,161954,21,37,20,3,8,0.48,8720,0.116,-0.00048161823727725157,0.77,,,,,,,,,,,,,,,1996,3,58.0,36729.801724137906,200.0,48344.0,25.0,33.0,57092.99999999999,99594.2,2283.72,3018.0060606060606,14.6,37.2,9500.0,11748.0,39312.38400000001,34773.299999999996,29906.0,200.0,48329.4,48344.0,0.0,48.0,10.0,0.0,,35191.38541666665,44114.200000000004,,,200.0,39509.4,,,48344.0,47609.4,,17.0,31.0,8.0,2.0,,,,,,,43132.99999999999,91462.2,13960.0,8132.0,,,,,2537.235294117647,2950.393548387097,1745.0,4066.0,,,,,14.6,37.2,720.0,300.0,,,,,9500.0,11748.0,2760.0,7832.0,,,,,37105.78823529412,34141.551612903226,44001.40000000001,44565.4,,,,,29906.0,200.0,39509.4,41789.4,,,,,48329.4,48344.0,47609.4,47341.4,,,23184,12,1932,,1997,1
287,,,,1964,0,7,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,1970.0,1.0,11.0,228848.0,15.0,40.0,18.0,2.0,6.0,0.5720000000000001,9893.0,0.096,0.00115360413899182,0.6299999999999999,1996,6,75.0,30719.74666666664,700.0,64870.4,40.0,35.0,219242.20000000004,241881.10000000006,5481.055000000001,6910.888571428573,14.6,54.6,21100.0,29685.0,23878.51000000001,38538.30285714286,4518.9,700.0,50547.7,64870.4,0.0,41.0,34.0,0.0,,38918.63414634144,20832.852941176476,,,700.0,4518.9,,,64870.4,35301.0,,18.0,23.0,22.0,12.0,,,,,,,136639.80000000002,162086.90000000002,82602.4,79794.2,,,,,7591.100000000001,7047.256521739131,3754.6545454545453,6649.516666666666,,,,,14.6,67.5,14.6,54.6,,,,,21100.0,29685.0,9874.0,19790.0,,,,,31304.205555555567,44877.75217391305,17802.94090909091,26387.691666666666,,,,,10985.7,700.0,4518.9,17776.4,,,,,50547.7,64870.4,26878.6,35301.0,,,39576,12,3298,,1997,5
288,,,,1938,1,11,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,1940.0,0.0,5.0,108871.0,41.0,29.0,7.0,2.0,6.0,0.621,8444.0,0.106,-0.0026637029144583957,0.22999999999999998,1995,11,63.0,45805.5,900.0,125455.0,23.0,40.0,217084.80000000002,274296.99999999994,9438.469565217392,6857.424999999998,14.6,3.4,39900.0,49720.0,50372.213043478274,43179.63999999999,18913.4,900.0,93852.5,125455.0,2.0,27.0,34.0,0.0,6800.0,28988.207407407408,61454.849999999984,,900.0,20500.0,18913.4,,12700.0,52463.4,125455.0,,6.0,21.0,17.0,17.0,,,,2.0,,12700.0,31500.0,55821.9,185584.80000000002,205775.1,,,,6350.0,5250.0,2658.1857142857143,10916.752941176472,12104.417647058825,,,,900.0,400.0,3.4,14.6,12.1,,,,11800.0,15600.0,23481.0,39900.0,49720.0,,,,6800.0,28626.550000000003,29091.53809523809,58047.15294117648,64862.54705882352,,,,900.0,22518.3,20500.0,18913.4,25013.4,,,,12700.0,36863.4,52463.4,93852.5,125455.0,,,188616,24,7859,,1997,6
289,,,,1966,0,1,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1995,9,152.0,55851.802631578925,400.0,111406.5,87.0,65.0,532299.3999999999,623477.8999999999,6118.383908045976,9591.967692307691,14.6,17.0,37000.0,49312.0,54220.71379310349,58034.95230769232,11259.2,400.0,108648.5,111406.5,14.0,95.0,43.0,0.0,48139.971428571436,51956.084210526315,66969.45116279069,,400.0,11259.2,27450.4,,78673.2,107318.2,111406.5,,58.0,37.0,27.0,16.0,,,2.0,12.0,52600.0,98156.9,312462.6,320484.3,167236.80000000002,204836.7,,,26300.0,8179.741666666666,5387.286206896551,8661.737837837838,6193.955555555556,12802.29375,,,24200.0,17.0,14.6,58.3,14.6,247.2,,,28400.0,49312.0,29200.0,40633.0,37000.0,42200.0,,,47770.35,48201.575000000004,51426.87758620691,52785.65135135135,60700.09259259257,77548.99375,,,45267.5,400.0,11259.2,16359.2,27450.4,36033.4,,,50273.2,78673.2,104560.2,107318.2,108648.5,111406.5,,,99936,24,4164,,1997,4
290,,,,1977,0,9,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1996,12,34.0,29077.814705882356,500.0,53379.4,17.0,17.0,94494.80000000002,125722.8,5558.517647058825,7395.458823529412,14.6,8.2,15400.0,20904.0,27742.700000000004,30412.929411764704,17292.0,500.0,42728.4,53379.4,0.0,1.0,33.0,0.0,,500.0,29943.809090909093,,,500.0,14436.0,,,500.0,53379.4,,,1.0,17.0,16.0,,,,,,,,500.0,94494.80000000002,125222.8,,,,,,500.0,5558.517647058825,7826.425,,,,,,500.0,14.6,8.2,,,,,,500.0,15400.0,20904.0,,,,,,500.0,27742.700000000004,32282.4875,,,,,,500.0,17292.0,14436.0,,,,,,500.0,42728.4,53379.4,,,83628,36,2323,,1997,8
291,,,,1957,1,2,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,,,,,,,,,,,,,,,1997,8,67.0,41961.449253731356,600.0,65444.3,39.0,28.0,207771.40000000005,245815.09999999998,5327.471794871796,8779.110714285713,14.6,47.9,40000.0,25912.5,41919.14615384614,42020.371428571416,10042.1,600.0,63343.6,65444.3,0.0,0.0,13.0,54.0,,,33883.64615384615,43906.10555555555,,,600.0,10042.1,,,65444.3,64943.6,,,3.0,10.0,36.0,18.0,,,,,,,33000.0,80128.79999999999,174771.40000000002,165686.30000000002,,,,,11000.0,8012.879999999999,4854.761111111112,9204.794444444446,,,,,6100.0,47.9,14.6,142.7,,,,,18500.0,25912.5,40000.0,25912.5,,,,,38907.9,32376.369999999995,42170.083333333314,47378.15,,,,,30397.9,600.0,10042.1,30797.3,,,,,46944.3,65444.3,63343.6,64943.6,44640,24,1860,,1998,10
292,,,,1951,1,6,182027,17,49,12,2,7,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,1954.0,0.0,8.0,182027.0,17.0,49.0,12.0,2.0,7.0,0.564,8746.0,0.09,0.0004285078587242552,0.41000000000000014,1996,11,112.0,56102.474107142894,1000.0,102667.1,80.0,32.0,579025.5999999999,624949.7999999998,7237.819999999998,19529.681249999994,14.6,96.2,51900.0,56212.0,51600.98374999997,67356.19999999998,18847.9,1000.0,100283.0,102667.1,0.0,6.0,92.0,14.0,,47228.033333333326,57731.06847826086,49203.61428571429,,1000.0,18847.9,28529.7,,87367.6,102667.1,66004.7,1.0,5.0,67.0,25.0,12.0,2.0,,,,,7700.0,95067.59999999999,517610.9999999999,492183.99999999994,53714.6,37698.2,,,7700.0,19013.519999999997,7725.537313432834,19687.359999999997,4476.216666666666,18849.1,,,7700.0,96.2,14.6,177.1,14.6,223.2,,,7700.0,56212.0,51900.0,56212.0,8100.0,37475.0,,,30871.2,50499.4,52541.79850746263,71638.31199999998,48075.58333333334,55971.8,,,30871.2,1000.0,18847.9,39709.5,28529.7,45938.9,,,30871.2,87367.6,100283.0,102667.1,63215.7,66004.7,374760,60,6246,,1998,2
293,1.0,10.0,1997.0,1980,1,1,94725,38,28,1,3,6,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,,,,,,,,,,,,,,,1996,8,181.0,57411.608287292685,800.0,127323.7,135.0,46.0,1004013.0,1102249.7999999998,7437.133333333333,23961.95217391304,30.0,114.0,50700.0,65738.0,52015.81999999997,73247.0739130435,19185.8,800.0,102436.7,127323.7,0.0,19.0,112.0,50.0,,70687.44210526314,58321.83303571425,50327.88800000003,,800.0,19185.8,19818.3,,127323.7,99876.3,104681.7,8.0,11.0,88.0,24.0,39.0,11.0,,,,,176175.0,243377.49999999997,598062.0,572854.0000000001,229776.0,286018.3,,,22021.875,22125.22727272727,6796.159090909091,23868.91666666667,5891.692307692308,26001.663636363635,,,30.0,114.0,30.0,195.7,30.0,207.9,,,50700.0,65738.0,41300.0,65738.0,28800.0,65738.0,,,61985.75,77015.94545454545,53953.33863636362,74339.64583333336,45598.86923076924,67094.40909090907,,,36139.0,800.0,19185.8,43091.8,19818.3,35106.2,,,76623.7,127323.7,97925.3,99876.3,102436.7,104681.7,225504,48,4698,,1998,6
294,,,,1948,0,10,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,1945.0,1.0,1.0,103347.0,87.0,16.0,7.0,1.0,7.0,0.67,9104.0,0.123,0.000532187678403824,0.5599999999999998,1996,5,46.0,23391.68913043479,400.0,40761.2,23.0,23.0,111883.00000000001,132622.09999999998,4864.478260869566,5766.178260869564,14.6,28.6,12100.0,17136.0,21465.600000000006,25317.778260869567,8187.5,400.0,35491.9,40761.2,0.0,37.0,9.0,0.0,,25837.327027027033,13337.400000000001,,,400.0,8187.5,,,40761.2,20739.0,,18.0,19.0,5.0,4.0,,,,,,,92902.40000000001,112529.99999999999,18980.6,20092.1,,,,,5161.2444444444445,5922.631578947367,3796.12,5023.025,,,,,14.6,28.6,14.6,68.1,,,,,12100.0,17136.0,10500.0,11424.0,,,,,24239.100000000006,27351.436842105264,11481.0,15657.9,,,,,12586.4,400.0,8187.5,9627.5,,,,,35491.9,40761.2,14865.5,20739.0,,,116832,12,9736,,1997,2
295,2.0,1.0,1997.0,1949,1,4,81344,61,23,4,2,6,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,,,,,,,,,,,,,,,1996,1,77.0,49678.36623376625,700.0,110020.6,49.0,28.0,491031.3999999999,559398.5,10021.048979591835,19978.51785714286,14.6,8.5,56700.0,55628.0,46431.70204081635,55360.02857142857,21392.1,700.0,85893.3,110020.6,0.0,59.0,18.0,0.0,,51036.41016949154,45226.99999999999,,,700.0,21392.1,,,110020.6,76792.1,,36.0,23.0,13.0,5.0,,,,,,,400302.19999999995,447809.4,90729.20000000001,111589.09999999999,,,,,11119.505555555554,19469.97391304348,6979.169230769232,22317.82,,,,,14.6,8.5,14.6,127.7,,,,,56700.0,55628.0,21900.0,37085.0,,,,,47716.408333333355,56232.934782608696,42874.053846153845,51344.66,,,,,28745.3,700.0,21392.1,21598.5,,,,,85893.3,110020.6,71092.1,76792.1,,,341280,60,5688,,1997,3
